"Dim1","Dim2","Dim3","Dim4","Val"
"p95","p96","2038","AC",1705.13
"p95","p96","2040","AC",1705.13
"p95","p96","2042","AC",1705.13
"p95","p96","2044","AC",1864.90479892761
"p95","p96","2046","AC",1864.90479892761
"p95","p96","2048","AC",2135.60147752345
"p95","p96","2050","AC",2135.60147752345
"p95","p97","2010","AC",5283.222
"p95","p97","2012","AC",5283.222
"p95","p97","2014","AC",5283.222
"p95","p97","2016","AC",5283.222
"p95","p97","2018","AC",5283.222
"p95","p97","2020","AC",5283.222
"p95","p97","2022","AC",5283.222
"p95","p97","2024","AC",5283.222
"p95","p97","2026","AC",5283.222
"p95","p97","2028","AC",5283.222
"p95","p97","2030","AC",5283.222
"p95","p97","2032","AC",5283.222
"p95","p97","2034","AC",5283.222
"p95","p97","2036","AC",7035.70504341741
"p95","p97","2038","AC",7634.06473015155
"p95","p97","2040","AC",9270.94783379265
"p95","p97","2042","AC",9294.22855044965
"p95","p97","2044","AC",10357.294231212
"p95","p97","2046","AC",10357.294231212
"p95","p97","2048","AC",10627.9909098079
"p95","p97","2050","AC",10627.9909098079
"p95","p98","2010","AC",1401.494
"p95","p98","2012","AC",1401.494
"p95","p98","2014","AC",1401.494
"p95","p98","2016","AC",1401.494
"p95","p98","2018","AC",1401.494
"p95","p98","2020","AC",1401.494
"p95","p98","2022","AC",1401.494
"p95","p98","2024","AC",1401.494
"p95","p98","2026","AC",1401.494
"p95","p98","2028","AC",1401.494
"p95","p98","2030","AC",1401.494
"p95","p98","2032","AC",1401.494
"p95","p98","2034","AC",1401.494
"p95","p98","2036","AC",1401.494
"p95","p98","2038","AC",1401.494
"p95","p98","2040","AC",1401.494
"p95","p98","2042","AC",1459.25938756025
"p95","p98","2044","AC",1470.90178434739
"p95","p98","2046","AC",1603.30223611706
"p95","p98","2048","AC",1779.62926242109
"p95","p98","2050","AC",1955.65313256923
"p96","p98","2010","AC",1990.702
"p96","p98","2012","AC",1990.702
"p96","p98","2014","AC",1990.702
"p96","p98","2016","AC",1990.702
"p96","p98","2018","AC",1990.702
"p96","p98","2020","AC",1990.702
"p96","p98","2022","AC",1990.702
"p96","p98","2024","AC",1990.702
"p96","p98","2026","AC",1990.762
"p96","p98","2028","AC",2033.17630121749
"p96","p98","2030","AC",4000.48530121749
"p96","p98","2032","AC",4264.6316342924
"p96","p98","2034","AC",4270.26873477532
"p96","p98","2036","AC",4395.92541715303
"p96","p98","2038","AC",4425.02514757194
"p96","p98","2040","AC",4450.18461847066
"p96","p98","2042","AC",4450.30388461513
"p96","p98","2044","AC",4450.30388461513
"p96","p98","2046","AC",4450.30388461513
"p96","p98","2048","AC",4450.30388461513
"p96","p98","2050","AC",4450.30388461513
"p97","p98","2010","AC",3088.544
"p97","p98","2012","AC",3088.544
"p97","p98","2014","AC",3088.544
"p97","p98","2016","AC",3088.544
"p97","p98","2018","AC",3088.544
"p97","p98","2020","AC",3088.544
"p97","p98","2022","AC",3088.544
"p97","p98","2024","AC",3088.544
"p97","p98","2026","AC",3088.544
"p97","p98","2028","AC",3088.544
"p97","p98","2030","AC",3088.544
"p97","p98","2032","AC",3132.12660598271
"p97","p98","2034","AC",3223.21327699715
"p97","p98","2036","AC",3276.21389623689
"p97","p98","2038","AC",4343.62728960198
"p97","p98","2040","AC",4591.4592072881
"p97","p98","2042","AC",5051.56336353114
"p97","p98","2044","AC",6654.20530327332
"p97","p98","2046","AC",7537.77255317396
"p97","p98","2048","AC",9242.00494600776
"p97","p98","2050","AC",9689.43169869357
"p97","p118","2010","AC",902.083
"p97","p118","2012","AC",902.083
"p97","p118","2014","AC",902.083
"p97","p118","2016","AC",902.083
"p97","p118","2018","AC",902.083
"p97","p118","2020","AC",902.083
"p97","p118","2022","AC",902.083
"p97","p118","2024","AC",902.083
"p97","p118","2026","AC",2251.81482392236
"p97","p118","2028","AC",2254.58857367606
"p97","p118","2030","AC",2255.65204369754
"p97","p118","2032","AC",2255.69104369754
"p97","p118","2034","AC",2255.74541478511
"p97","p118","2036","AC",2255.79983163288
"p97","p118","2038","AC",2255.79983163288
"p97","p118","2040","AC",2255.79983163288
"p97","p118","2042","AC",2558.17044632028
"p97","p118","2044","AC",2819.90978347221
"p97","p118","2046","AC",3402.67020559244
"p97","p118","2048","AC",3603.63129083198
"p97","p118","2050","AC",3679.33462805667
"p98","p99","2010","AC",4349.804
"p98","p99","2012","AC",4349.804
"p98","p99","2014","AC",4349.804
"p98","p99","2016","AC",4349.804
"p98","p99","2018","AC",4349.804
"p98","p99","2020","AC",4349.804
"p98","p99","2022","AC",4349.804
"p98","p99","2024","AC",4349.804
"p98","p99","2026","AC",4349.804
"p98","p99","2028","AC",4349.804
"p98","p99","2030","AC",4349.804
"p98","p99","2032","AC",4392.94613656434
"p98","p99","2034","AC",4611.93970559839
"p98","p99","2036","AC",4685.46769596643
"p98","p99","2038","AC",4702.75293583526
"p98","p99","2040","AC",5264.66293114049
"p98","p99","2042","AC",6122.01875409171
"p98","p99","2044","AC",7264.71367932997
"p98","p99","2046","AC",8089.43986370338
"p98","p99","2048","AC",9806.92659844474
"p98","p99","2050","AC",10254.3533511305
"p99","p100","2010","AC",1057.172
"p99","p100","2012","AC",3763.172
"p99","p100","2014","AC",3763.172
"p99","p100","2016","AC",3763.172
"p99","p100","2018","AC",3763.172
"p99","p100","2020","AC",3763.172
"p99","p100","2022","AC",3763.172
"p99","p100","2024","AC",3763.172
"p99","p100","2026","AC",3763.172
"p99","p100","2028","AC",3763.172
"p99","p100","2030","AC",3763.172
"p99","p100","2032","AC",3763.172
"p99","p100","2034","AC",3763.172
"p99","p100","2036","AC",3763.172
"p99","p100","2038","AC",3763.172
"p99","p100","2040","AC",3763.172
"p99","p100","2042","AC",3770.44747535918
"p99","p100","2044","AC",3770.44747535918
"p99","p100","2046","AC",3770.48110610971
"p99","p100","2048","AC",3770.48110610971
"p99","p100","2050","AC",3770.48110610971
"p99","p116","2010","AC",590.53
"p99","p116","2012","AC",590.53
"p99","p116","2014","AC",590.53
"p99","p116","2016","AC",590.53
"p99","p116","2018","AC",590.53
"p99","p116","2020","AC",590.53
"p99","p116","2022","AC",590.53
"p99","p116","2024","AC",590.53
"p99","p116","2026","AC",590.53
"p99","p116","2028","AC",590.53
"p99","p116","2030","AC",590.53
"p99","p116","2032","AC",590.53
"p99","p116","2034","AC",590.53
"p99","p116","2036","AC",590.53
"p99","p116","2038","AC",590.53
"p99","p116","2040","AC",590.53
"p99","p116","2042","AC",708.865468485951
"p99","p116","2044","AC",708.865468485951
"p99","p116","2046","AC",709.021150996956
"p99","p116","2048","AC",710.529642873258
"p99","p116","2050","AC",710.529642873258
"p99","p118","2010","AC",1651.831
"p99","p118","2012","AC",1651.831
"p99","p118","2014","AC",1651.831
"p99","p118","2016","AC",1651.831
"p99","p118","2018","AC",1651.831
"p99","p118","2020","AC",1651.831
"p99","p118","2022","AC",1651.831
"p99","p118","2024","AC",1651.831
"p99","p118","2026","AC",1651.831
"p99","p118","2028","AC",1651.831
"p99","p118","2030","AC",1651.831
"p99","p118","2032","AC",1651.831
"p99","p118","2034","AC",1651.831
"p99","p118","2036","AC",1651.831
"p99","p118","2038","AC",1651.831
"p99","p118","2040","AC",1708.5046271943
"p99","p118","2042","AC",1711.13425651065
"p99","p118","2044","AC",1711.13425651065
"p99","p118","2046","AC",1711.13425651065
"p99","p118","2048","AC",1711.13425651065
"p99","p118","2050","AC",1711.13425651065
"p99","p121","2010","AC",798.385
"p99","p121","2012","AC",798.385
"p99","p121","2014","AC",798.385
"p99","p121","2016","AC",798.385
"p99","p121","2018","AC",798.385
"p99","p121","2020","AC",798.385
"p99","p121","2022","AC",798.385
"p99","p121","2024","AC",798.385
"p99","p121","2026","AC",798.385
"p99","p121","2028","AC",798.385
"p99","p121","2030","AC",798.385
"p99","p121","2032","AC",798.385
"p99","p121","2034","AC",798.385
"p99","p121","2036","AC",798.385
"p99","p121","2038","AC",798.385
"p99","p121","2040","AC",798.422191372811
"p99","p121","2042","AC",818.86040082025
"p99","p121","2044","AC",829.850307042916
"p99","p121","2046","AC",858.298424991114
"p99","p121","2048","AC",944.24414162126
"p99","p121","2050","AC",1440.23986168783
"p99","p123","2010","AC",3900
"p99","p123","2012","AC",3900
"p99","p123","2014","AC",3900
"p99","p123","2016","AC",3900
"p99","p123","2018","AC",3900
"p99","p123","2020","AC",3900
"p99","p123","2022","AC",3900
"p99","p123","2024","AC",3900
"p99","p123","2026","AC",3900
"p99","p123","2028","AC",3900
"p99","p123","2030","AC",3900
"p99","p123","2032","AC",3900
"p99","p123","2034","AC",3900
"p99","p123","2036","AC",3900
"p99","p123","2038","AC",3900
"p99","p123","2040","AC",3900
"p99","p123","2042","AC",3900
"p99","p123","2044","AC",3900
"p99","p123","2046","AC",3900
"p99","p123","2048","AC",3900
"p99","p123","2050","AC",3900
"p100","p116","2010","AC",1319.029
"p100","p116","2012","AC",3627.029
"p100","p116","2014","AC",3627.029
"p100","p116","2016","AC",3627.029
"p100","p116","2018","AC",3627.029
"p100","p116","2020","AC",3627.029
"p100","p116","2022","AC",3627.029
"p100","p116","2024","AC",3627.029
"p100","p116","2026","AC",3627.029
"p100","p116","2028","AC",3627.029
"p100","p116","2030","AC",3627.029
"p100","p116","2032","AC",3627.102
"p100","p116","2034","AC",3627.253
"p100","p116","2036","AC",3627.399
"p100","p116","2038","AC",3627.53266034382
"p100","p116","2040","AC",3627.78880774673
"p100","p116","2042","AC",3672.13290726391
"p100","p116","2044","AC",3673.33177565474
"p100","p116","2046","AC",3673.4202038718
"p100","p116","2048","AC",3673.55833301045
"p100","p116","2050","AC",3673.56933301045
"p101","p102","2010","AC",12071.62
"p101","p102","2012","AC",12071.62
"p101","p102","2014","AC",12071.62
"p101","p102","2016","AC",12071.62
"p101","p102","2018","AC",12071.62
"p101","p102","2020","AC",12071.62
"p101","p102","2022","AC",12071.62
"p101","p102","2024","AC",12071.62
"p101","p102","2026","AC",12071.62
"p101","p102","2028","AC",12071.62
"p101","p102","2030","AC",12071.62
"p101","p102","2032","AC",12074.0345167818
"p101","p102","2034","AC",12296.6451690428
"p101","p102","2036","AC",12323.6864101547
"p101","p102","2038","AC",12404.0160642852
"p101","p102","2040","AC",12752.260391849
"p101","p102","2042","AC",13253.7036610423
"p101","p102","2044","AC",16010.2029822815
"p101","p102","2046","AC",16601.7084385276
"p101","p102","2048","AC",17128.4906616711
"p101","p102","2050","AC",17379.8331284153
"p103","p104","2010","AC",1134.599
"p103","p104","2012","AC",1134.599
"p103","p104","2014","AC",1134.599
"p103","p104","2016","AC",1134.599
"p103","p104","2018","AC",1134.599
"p103","p104","2020","AC",1134.599
"p103","p104","2022","AC",1134.599
"p103","p104","2024","AC",1134.599
"p103","p104","2026","AC",1134.599
"p103","p104","2028","AC",1134.599
"p103","p104","2030","AC",1134.599
"p103","p104","2032","AC",1134.599
"p103","p104","2034","AC",1134.599
"p103","p104","2036","AC",1134.599
"p103","p104","2038","AC",1134.599
"p103","p104","2040","AC",1134.599
"p103","p104","2042","AC",1136.22033198366
"p103","p104","2044","AC",1563.94832471144
"p103","p104","2046","AC",3253.88904449563
"p103","p104","2048","AC",3289.41934176182
"p103","p104","2050","AC",3386.72271708908
"p103","p105","2010","AC",378.445
"p103","p105","2012","AC",378.445
"p103","p105","2014","AC",378.445
"p103","p105","2016","AC",378.445
"p103","p105","2018","AC",378.445
"p103","p105","2020","AC",378.445
"p103","p105","2022","AC",378.445
"p103","p105","2024","AC",378.445
"p103","p105","2026","AC",434.115127330162
"p103","p105","2028","AC",447.213841049431
"p103","p105","2030","AC",447.213841049431
"p103","p105","2032","AC",447.213841049431
"p103","p105","2034","AC",447.213841049431
"p103","p105","2036","AC",447.213841049431
"p103","p105","2038","AC",447.245897582764
"p103","p105","2040","AC",447.306121729353
"p103","p105","2042","AC",1462.54756070963
"p103","p105","2044","AC",1462.88728170963
"p103","p105","2046","AC",5022.35421547945
"p103","p105","2048","AC",6094.73146029144
"p103","p105","2050","AC",7823.83142160517
"p103","p111","2010","AC",390.956
"p103","p111","2012","AC",390.956
"p103","p111","2014","AC",390.956
"p103","p111","2016","AC",390.956
"p103","p111","2018","AC",390.956
"p103","p111","2020","AC",390.956
"p103","p111","2022","AC",390.956
"p103","p111","2024","AC",390.956
"p103","p111","2026","AC",390.956
"p103","p111","2028","AC",390.956
"p103","p111","2030","AC",390.956
"p103","p111","2032","AC",390.956
"p103","p111","2034","AC",390.956
"p103","p111","2036","AC",390.956
"p103","p111","2038","AC",390.956
"p103","p111","2040","AC",390.956
"p103","p111","2042","AC",390.956
"p103","p111","2044","AC",390.956
"p103","p111","2046","AC",398.411267385912
"p103","p111","2048","AC",5310.41075509743
"p103","p111","2050","AC",5906.70308241575
"p104","p105","2010","AC",2076.929
"p104","p105","2012","AC",2076.929
"p104","p105","2014","AC",2076.929
"p104","p105","2016","AC",2076.929
"p104","p105","2018","AC",2076.929
"p104","p105","2020","AC",2076.929
"p104","p105","2022","AC",2076.929
"p104","p105","2024","AC",2076.929
"p104","p105","2026","AC",2076.929
"p104","p105","2028","AC",2197.34681576839
"p104","p105","2030","AC",2197.34681576839
"p104","p105","2032","AC",3709.10418412006
"p104","p105","2034","AC",3922.10504777574
"p104","p105","2036","AC",3925.92904777574
"p104","p105","2038","AC",3930.00404777574
"p104","p105","2040","AC",5110.2487060911
"p104","p105","2042","AC",5121.42737410744
"p104","p105","2044","AC",5122.16651704031
"p104","p105","2046","AC",5165.43116923784
"p104","p105","2048","AC",5684.8993310698
"p104","p105","2050","AC",5981.63667142771
"p105","p106","2010","AC",2323.153
"p105","p106","2012","AC",2323.153
"p105","p106","2014","AC",2323.153
"p105","p106","2016","AC",2323.153
"p105","p106","2018","AC",2323.153
"p105","p106","2020","AC",2323.153
"p105","p106","2022","AC",2323.153
"p105","p106","2024","AC",2323.153
"p105","p106","2026","AC",2323.389
"p105","p106","2028","AC",2323.389
"p105","p106","2030","AC",2323.389
"p105","p106","2032","AC",2323.69463164832
"p105","p106","2034","AC",2323.69463164832
"p105","p106","2036","AC",2323.69463164832
"p105","p106","2038","AC",2325.2482369043
"p105","p106","2040","AC",2330.81791359853
"p105","p106","2042","AC",2360.71721975542
"p105","p106","2044","AC",2360.94828299732
"p105","p106","2046","AC",2365.10188118143
"p105","p106","2048","AC",2365.10286649913
"p105","p106","2050","AC",2369.59065395716
"p105","p107","2010","AC",8378.471
"p105","p107","2012","AC",8378.471
"p105","p107","2014","AC",8378.471
"p105","p107","2016","AC",8378.471
"p105","p107","2018","AC",12763.471
"p105","p107","2020","AC",12763.471
"p105","p107","2022","AC",12763.471
"p105","p107","2024","AC",12763.471
"p105","p107","2026","AC",12763.471
"p105","p107","2028","AC",12763.471
"p105","p107","2030","AC",12763.471
"p105","p107","2032","AC",12763.471
"p105","p107","2034","AC",12763.471
"p105","p107","2036","AC",12763.471
"p105","p107","2038","AC",12763.471
"p105","p107","2040","AC",12763.471
"p105","p107","2042","AC",12763.471
"p105","p107","2044","AC",12763.471
"p105","p107","2046","AC",12763.471
"p105","p107","2048","AC",12763.471
"p105","p107","2050","AC",12763.471
"p105","p112","2010","AC",3978.799
"p105","p112","2012","AC",3978.799
"p105","p112","2014","AC",3978.799
"p105","p112","2016","AC",3978.799
"p105","p112","2018","AC",3978.799
"p105","p112","2020","AC",3978.799
"p105","p112","2022","AC",3978.799
"p105","p112","2024","AC",3978.799
"p105","p112","2026","AC",3978.799
"p105","p112","2028","AC",3978.799
"p105","p112","2030","AC",3978.799
"p105","p112","2032","AC",3978.799
"p105","p112","2034","AC",3978.799
"p105","p112","2036","AC",3978.799
"p105","p112","2038","AC",3978.799
"p105","p112","2040","AC",3978.799
"p105","p112","2042","AC",7517.1779393547
"p105","p112","2044","AC",8844.66539105746
"p105","p112","2046","AC",9893.4496714616
"p105","p112","2048","AC",10973.7119016886
"p105","p112","2050","AC",12316.4735714954
"p106","p107","2010","AC",4428.458
"p106","p107","2012","AC",4428.458
"p106","p107","2014","AC",4428.458
"p106","p107","2016","AC",4428.458
"p106","p107","2018","AC",4428.458
"p106","p107","2020","AC",4428.458
"p106","p107","2022","AC",4428.458
"p106","p107","2024","AC",4428.458
"p106","p107","2026","AC",4428.458
"p106","p107","2028","AC",4428.458
"p106","p107","2030","AC",4428.458
"p106","p107","2032","AC",4428.458
"p106","p107","2034","AC",4428.458
"p106","p107","2036","AC",4428.458
"p106","p107","2038","AC",4428.458
"p106","p107","2040","AC",4428.458
"p106","p107","2042","AC",4428.458
"p106","p107","2044","AC",4428.458
"p106","p107","2046","AC",4428.458
"p106","p107","2048","AC",4428.458
"p106","p107","2050","AC",4428.458
"p107","p108","2010","AC",24.348
"p107","p108","2012","AC",24.348
"p107","p108","2014","AC",24.348
"p107","p108","2016","AC",24.348
"p107","p108","2018","AC",24.348
"p107","p108","2020","AC",24.348
"p107","p108","2022","AC",24.348
"p107","p108","2024","AC",24.348
"p107","p108","2026","AC",24.348
"p107","p108","2028","AC",24.7508824867842
"p107","p108","2030","AC",24.7508824867842
"p107","p108","2032","AC",24.7508824867842
"p107","p108","2034","AC",24.7508824867842
"p107","p108","2036","AC",336.830616249218
"p107","p108","2038","AC",910.14351335046
"p107","p108","2040","AC",2067.05305589828
"p107","p108","2042","AC",2850.7191912534
"p107","p108","2044","AC",3210.60147342041
"p107","p108","2046","AC",3448.44708380636
"p107","p108","2048","AC",5359.67217531135
"p107","p108","2050","AC",5797.40254022978
"p107","p109","2010","AC",96.929
"p107","p109","2012","AC",96.929
"p107","p109","2014","AC",96.929
"p107","p109","2016","AC",96.929
"p107","p109","2018","AC",96.929
"p107","p109","2020","AC",96.929
"p107","p109","2022","AC",96.929
"p107","p109","2024","AC",96.929
"p107","p109","2026","AC",96.929
"p107","p109","2028","AC",96.929
"p107","p109","2030","AC",96.929
"p107","p109","2032","AC",96.929
"p107","p109","2034","AC",96.929
"p107","p109","2036","AC",96.929
"p107","p109","2038","AC",96.929
"p107","p109","2040","AC",96.929
"p107","p109","2042","AC",96.929
"p107","p109","2044","AC",2314.66550095334
"p107","p109","2046","AC",4371.84104155504
"p107","p109","2048","AC",5217.63748860418
"p107","p109","2050","AC",5255.46650013838
"p107","p112","2010","AC",1719.684
"p107","p112","2012","AC",1719.684
"p107","p112","2014","AC",1719.684
"p107","p112","2016","AC",1719.684
"p107","p112","2018","AC",1719.684
"p107","p112","2020","AC",1719.684
"p107","p112","2022","AC",1719.684
"p107","p112","2024","AC",1719.684
"p107","p112","2026","AC",1719.684
"p107","p112","2028","AC",1719.684
"p107","p112","2030","AC",1719.684
"p107","p112","2032","AC",1719.684
"p107","p112","2034","AC",1719.684
"p107","p112","2036","AC",1719.684
"p107","p112","2038","AC",1719.684
"p107","p112","2040","AC",1719.684
"p107","p112","2042","AC",1719.684
"p107","p112","2044","AC",1719.684
"p107","p112","2046","AC",1719.684
"p107","p112","2048","AC",1719.684
"p107","p112","2050","AC",1719.684
"p107","p114","2010","AC",1364.905
"p107","p114","2012","AC",1364.905
"p107","p114","2014","AC",1364.905
"p107","p114","2016","AC",1364.905
"p107","p114","2018","AC",1364.905
"p107","p114","2020","AC",1364.905
"p107","p114","2022","AC",1364.905
"p107","p114","2024","AC",1364.905
"p107","p114","2026","AC",1364.905
"p107","p114","2028","AC",1364.905
"p107","p114","2030","AC",1364.905
"p107","p114","2032","AC",1364.905
"p107","p114","2034","AC",1364.905
"p107","p114","2036","AC",1364.905
"p107","p114","2038","AC",1364.905
"p107","p114","2040","AC",1364.905
"p107","p114","2042","AC",1364.905
"p107","p114","2044","AC",1364.905
"p107","p114","2046","AC",1364.905
"p107","p114","2048","AC",1364.905
"p107","p114","2050","AC",1364.905
"p108","p109","2010","AC",672.344
"p108","p109","2012","AC",672.344
"p108","p109","2014","AC",672.344
"p108","p109","2016","AC",672.344
"p108","p109","2018","AC",672.344
"p108","p109","2020","AC",672.344
"p108","p109","2022","AC",672.344
"p108","p109","2024","AC",672.344
"p108","p109","2026","AC",672.344
"p108","p109","2028","AC",672.344
"p108","p109","2030","AC",672.344
"p108","p109","2032","AC",672.344
"p108","p109","2034","AC",672.344
"p108","p109","2036","AC",672.344
"p108","p109","2038","AC",672.344
"p108","p109","2040","AC",672.344
"p108","p109","2042","AC",672.344
"p108","p109","2044","AC",1236.59500595458
"p108","p109","2046","AC",1822.72566029183
"p108","p109","2048","AC",2616.3043480596
"p108","p109","2050","AC",4083.13589558595
"p109","p110","2010","AC",82.405
"p109","p110","2012","AC",82.405
"p109","p110","2014","AC",82.405
"p109","p110","2016","AC",82.405
"p109","p110","2018","AC",82.405
"p109","p110","2020","AC",82.405
"p109","p110","2022","AC",82.405
"p109","p110","2024","AC",82.405
"p109","p110","2026","AC",106.765066548947
"p109","p110","2028","AC",109.10310460453
"p109","p110","2030","AC",109.10310460453
"p109","p110","2032","AC",109.10310460453
"p109","p110","2034","AC",109.10310460453
"p109","p110","2036","AC",109.10310460453
"p109","p110","2038","AC",109.10310460453
"p109","p110","2040","AC",109.10310460453
"p109","p110","2042","AC",109.10310460453
"p109","p110","2044","AC",109.10310460453
"p109","p110","2046","AC",109.10310460453
"p109","p110","2048","AC",109.10310460453
"p109","p110","2050","AC",227.376617095708
"p109","p112","2010","AC",45.768
"p109","p112","2012","AC",45.768
"p109","p112","2014","AC",45.768
"p109","p112","2016","AC",45.768
"p109","p112","2018","AC",45.768
"p109","p112","2020","AC",45.768
"p109","p112","2022","AC",45.768
"p109","p112","2024","AC",45.768
"p109","p112","2026","AC",45.768
"p109","p112","2028","AC",45.768
"p109","p112","2030","AC",45.768
"p109","p112","2032","AC",45.768
"p109","p112","2034","AC",45.768
"p109","p112","2036","AC",45.768
"p109","p112","2038","AC",45.768
"p109","p112","2040","AC",45.768
"p109","p112","2042","AC",45.768
"p109","p112","2044","AC",45.768
"p109","p112","2046","AC",45.768
"p109","p112","2048","AC",45.768
"p109","p112","2050","AC",45.768
"p109","p114","2010","AC",137.573
"p109","p114","2012","AC",137.573
"p109","p114","2014","AC",137.573
"p109","p114","2016","AC",137.573
"p109","p114","2018","AC",137.573
"p109","p114","2020","AC",137.573
"p109","p114","2022","AC",137.573
"p109","p114","2024","AC",137.573
"p109","p114","2026","AC",137.573
"p109","p114","2028","AC",137.588
"p109","p114","2030","AC",206.775419663536
"p109","p114","2032","AC",206.775419663536
"p109","p114","2034","AC",206.775419663536
"p109","p114","2036","AC",206.775419663536
"p109","p114","2038","AC",206.802419663536
"p109","p114","2040","AC",206.802419663536
"p109","p114","2042","AC",412.64239798819
"p109","p114","2044","AC",412.64239798819
"p109","p114","2046","AC",507.421265944235
"p109","p114","2048","AC",1833.20995630271
"p109","p114","2050","AC",2646.61585798914
"p109","p118","2010","AC",22.768
"p109","p118","2012","AC",22.768
"p109","p118","2014","AC",22.768
"p109","p118","2016","AC",22.768
"p109","p118","2018","AC",22.768
"p109","p118","2020","AC",22.768
"p109","p118","2022","AC",22.768
"p109","p118","2024","AC",22.768
"p109","p118","2026","AC",22.768
"p109","p118","2028","AC",22.768
"p109","p118","2030","AC",22.768
"p109","p118","2032","AC",22.768
"p109","p118","2034","AC",22.768
"p109","p118","2036","AC",22.768
"p109","p118","2038","AC",22.768
"p109","p118","2040","AC",22.768
"p109","p118","2042","AC",22.768
"p109","p118","2044","AC",22.768
"p109","p118","2046","AC",22.768
"p109","p118","2048","AC",22.768
"p109","p118","2050","AC",22.768
"p110","p112","2010","AC",83.155
"p110","p112","2012","AC",83.155
"p110","p112","2014","AC",83.155
"p110","p112","2016","AC",83.155
"p110","p112","2018","AC",83.155
"p110","p112","2020","AC",83.155
"p110","p112","2022","AC",83.155
"p110","p112","2024","AC",83.155
"p110","p112","2026","AC",395.483728722724
"p110","p112","2028","AC",395.483728722724
"p110","p112","2030","AC",398.120801660664
"p110","p112","2032","AC",398.120801660664
"p110","p112","2034","AC",398.120801660664
"p110","p112","2036","AC",398.120801660664
"p110","p112","2038","AC",398.120801660664
"p110","p112","2040","AC",398.120801660664
"p110","p112","2042","AC",398.120801660664
"p110","p112","2044","AC",398.120801660664
"p110","p112","2046","AC",571.816361163701
"p110","p112","2048","AC",573.906433191041
"p110","p112","2050","AC",833.808433191041
"p110","p117","2010","AC",2996.277
"p110","p117","2012","AC",2996.277
"p110","p117","2014","AC",2996.277
"p110","p117","2016","AC",2996.277
"p110","p117","2018","AC",2996.277
"p110","p117","2020","AC",2996.277
"p110","p117","2022","AC",2996.277
"p110","p117","2024","AC",2996.277
"p110","p117","2026","AC",2996.28047826087
"p110","p117","2028","AC",2996.28249948371
"p110","p117","2030","AC",2996.29516412403
"p110","p117","2032","AC",2996.30990471406
"p110","p117","2034","AC",2996.33542813565
"p110","p117","2036","AC",2996.37907810984
"p110","p117","2038","AC",2996.42397109499
"p110","p117","2040","AC",2996.45123841156
"p110","p117","2042","AC",3022.45386603565
"p110","p117","2044","AC",3022.50310461433
"p110","p117","2046","AC",3022.5381689039
"p110","p117","2048","AC",3022.5381689039
"p110","p117","2050","AC",3022.5381689039
"p110","p118","2010","AC",379.713
"p110","p118","2012","AC",379.713
"p110","p118","2014","AC",379.713
"p110","p118","2016","AC",379.713
"p110","p118","2018","AC",379.713
"p110","p118","2020","AC",379.713
"p110","p118","2022","AC",379.713
"p110","p118","2024","AC",379.713
"p110","p118","2026","AC",379.713
"p110","p118","2028","AC",379.808940721577
"p110","p118","2030","AC",380.075424720073
"p110","p118","2032","AC",388.685083999449
"p110","p118","2034","AC",535.832119077371
"p110","p118","2036","AC",544.393703125462
"p110","p118","2038","AC",667.482669556618
"p110","p118","2040","AC",1058.70570123525
"p110","p118","2042","AC",1061.3353305516
"p110","p118","2044","AC",1147.04880187747
"p110","p118","2046","AC",1366.12250735689
"p110","p118","2048","AC",1397.31383960062
"p110","p118","2050","AC",1405.90300064508
"p111","p112","2010","AC",5400.883
"p111","p112","2012","AC",5400.883
"p111","p112","2014","AC",5400.883
"p111","p112","2016","AC",5400.883
"p111","p112","2018","AC",5400.883
"p111","p112","2020","AC",5400.883
"p111","p112","2022","AC",5400.883
"p111","p112","2024","AC",5400.883
"p111","p112","2026","AC",5400.883
"p111","p112","2028","AC",5400.883
"p111","p112","2030","AC",5400.883
"p111","p112","2032","AC",5400.883
"p111","p112","2034","AC",5400.883
"p111","p112","2036","AC",5400.883
"p111","p112","2038","AC",5400.883
"p111","p112","2040","AC",5400.883
"p111","p112","2042","AC",5400.883
"p111","p112","2044","AC",5400.883
"p111","p112","2046","AC",5400.883
"p111","p112","2048","AC",5400.883
"p111","p112","2050","AC",5400.883
"p111","p115","2010","AC",2707.833
"p111","p115","2012","AC",2707.833
"p111","p115","2014","AC",2707.833
"p111","p115","2016","AC",3543.833
"p111","p115","2018","AC",3543.833
"p111","p115","2020","AC",3543.833
"p111","p115","2022","AC",3543.833
"p111","p115","2024","AC",3543.833
"p111","p115","2026","AC",3543.833
"p111","p115","2028","AC",3543.833
"p111","p115","2030","AC",3543.833
"p111","p115","2032","AC",3543.833
"p111","p115","2034","AC",3543.833
"p111","p115","2036","AC",3543.833
"p111","p115","2038","AC",3543.833
"p111","p115","2040","AC",3543.833
"p111","p115","2042","AC",3543.833
"p111","p115","2044","AC",3543.986
"p111","p115","2046","AC",3552.80250284416
"p111","p115","2048","AC",4291.81549508253
"p111","p115","2050","AC",4291.81549508253
"p111","p116","2010","AC",1130.114
"p111","p116","2012","AC",1130.114
"p111","p116","2014","AC",1130.114
"p111","p116","2016","AC",1130.114
"p111","p116","2018","AC",1130.114
"p111","p116","2020","AC",1130.114
"p111","p116","2022","AC",1130.114
"p111","p116","2024","AC",1130.114
"p111","p116","2026","AC",1130.114
"p111","p116","2028","AC",1130.114
"p111","p116","2030","AC",1130.114
