"Dim1","Dim2","Dim3","Dim4","Val"
"p35","p36","2020","AC",609.55
"p35","p36","2022","AC",609.55
"p35","p36","2024","AC",609.55
"p35","p36","2026","AC",609.55
"p35","p36","2028","AC",609.55
"p35","p36","2030","AC",609.617012129854
"p35","p36","2032","AC",609.894012129854
"p35","p36","2034","AC",610.283012129854
"p35","p36","2036","AC",715.180786412163
"p35","p36","2038","AC",813.910530427535
"p35","p36","2040","AC",890.137354281781
"p35","p36","2042","AC",1061.60716324271
"p35","p36","2044","AC",1176.90874356917
"p35","p36","2046","AC",1377.15166069773
"p35","p36","2048","AC",1676.18763524311
"p35","p36","2050","AC",1972.55554999414
"p36","p37","2010","AC",1127.729
"p36","p37","2012","AC",1127.729
"p36","p37","2014","AC",1127.729
"p36","p37","2016","AC",1127.729
"p36","p37","2018","AC",1127.729
"p36","p37","2020","AC",1127.729
"p36","p37","2022","AC",1127.729
"p36","p37","2024","AC",1127.729
"p36","p37","2026","AC",2276.24588684341
"p36","p37","2028","AC",2277.14721187595
"p36","p37","2030","AC",2314.93752451471
"p36","p37","2032","AC",2398.88158410363
"p36","p37","2034","AC",2780.00379982929
"p36","p37","2036","AC",3197.35586170892
"p36","p37","2038","AC",3467.39750440551
"p36","p37","2040","AC",3762.94561195295
"p36","p37","2042","AC",4409.29236241141
"p36","p37","2044","AC",5417.87126255373
"p36","p37","2046","AC",6555.39908785863
"p36","p37","2048","AC",7753.64933781204
"p36","p37","2050","AC",8726.66420678041
"p36","p38","2010","AC",2054.032
"p36","p38","2012","AC",2054.032
"p36","p38","2014","AC",2054.032
"p36","p38","2016","AC",2054.032
"p36","p38","2018","AC",2054.032
"p36","p38","2020","AC",2518.032
"p36","p38","2022","AC",2518.032
"p36","p38","2024","AC",2518.032
"p36","p38","2026","AC",2518.032
"p36","p38","2028","AC",2518.032
"p36","p38","2030","AC",2518.03630339806
"p36","p38","2032","AC",2518.32395599087
"p36","p38","2034","AC",2520.86351650901
"p36","p38","2036","AC",2608.89855316465
"p36","p38","2038","AC",2728.86292589199
"p36","p38","2040","AC",2796.83895855925
"p36","p38","2042","AC",2878.67682011083
"p36","p38","2044","AC",2936.73260976945
"p36","p38","2046","AC",3041.53801091527
"p36","p38","2048","AC",3194.95025215618
"p36","p38","2050","AC",3396.53689813239
"p37","p38","2010","AC",206.327
"p37","p38","2012","AC",206.327
"p37","p38","2014","AC",206.327
"p37","p38","2016","AC",206.327
"p37","p38","2018","AC",206.327
"p37","p38","2020","AC",206.327
"p37","p38","2022","AC",206.327
"p37","p38","2024","AC",206.327
"p37","p38","2026","AC",207.074769254002
"p37","p38","2028","AC",233.137477277368
"p37","p38","2030","AC",1079.20380373504
"p37","p38","2032","AC",2938.93021090208
"p37","p38","2034","AC",4632.48721328074
"p37","p38","2036","AC",6225.23462105386
"p37","p38","2038","AC",7872.52295349414
"p37","p38","2040","AC",9577.72423885236
"p37","p38","2042","AC",11067.3284694052
"p37","p38","2044","AC",12397.8226498602
"p37","p38","2046","AC",13805.7806072541
"p37","p38","2048","AC",15118.0524448557
"p37","p38","2050","AC",16725.4241060771
"p37","p42","2010","AC",647.244
"p37","p42","2012","AC",647.244
"p37","p42","2014","AC",647.244
"p37","p42","2016","AC",647.244
"p37","p42","2018","AC",647.244
"p37","p42","2020","AC",647.244
"p37","p42","2022","AC",647.244
"p37","p42","2024","AC",647.244
"p37","p42","2026","AC",1232.59086170347
"p37","p42","2028","AC",1232.87463371372
"p37","p42","2030","AC",1244.67173602617
"p37","p42","2032","AC",2179.22604645541
"p37","p42","2034","AC",3269.96315869875
"p37","p42","2036","AC",4474.11237224388
"p37","p42","2038","AC",5779.90403854338
"p37","p42","2040","AC",6953.7594753742
"p37","p42","2042","AC",7893.86978156224
"p37","p42","2044","AC",9073.0695470798
"p37","p42","2046","AC",10276.8101048477
"p37","p42","2048","AC",11495.6687974131
"p37","p42","2050","AC",12768.4643536941
"p37","p43","2010","AC",1678.682
"p37","p43","2010","DC",1500
"p37","p43","2012","AC",1678.682
"p37","p43","2012","DC",1500
"p37","p43","2014","AC",1678.682
"p37","p43","2014","DC",1500
"p37","p43","2016","AC",2080.682
"p37","p43","2016","DC",1500
"p37","p43","2018","AC",2080.682
"p37","p43","2018","DC",1500
"p37","p43","2020","AC",2080.682
"p37","p43","2020","DC",1500
"p37","p43","2022","AC",2080.682
"p37","p43","2022","DC",1500
"p37","p43","2024","AC",2080.682
"p37","p43","2024","DC",1500
"p37","p43","2026","AC",2080.84330455192
"p37","p43","2026","DC",1500
"p37","p43","2028","AC",2080.84330455192
"p37","p43","2028","DC",1500
"p37","p43","2030","AC",2098.395371965
"p37","p43","2030","DC",1500
"p37","p43","2032","AC",2141.50756843828
"p37","p43","2032","DC",1500
"p37","p43","2034","AC",2316.931103028
"p37","p43","2034","DC",1500
"p37","p43","2036","AC",2394.86077575375
"p37","p43","2036","DC",1500
"p37","p43","2038","AC",2438.38193428399
"p37","p43","2038","DC",1500
"p37","p43","2040","AC",2528.19860524412
"p37","p43","2040","DC",1500
"p37","p43","2042","AC",2619.17244107771
"p37","p43","2042","DC",1500
"p37","p43","2044","AC",2717.05346534106
"p37","p43","2044","DC",1500
"p37","p43","2046","AC",2775.1970440958
"p37","p43","2046","DC",1500
"p37","p43","2048","AC",2839.13532158766
"p37","p43","2048","DC",1500
"p37","p43","2050","AC",2863.21529279043
"p37","p43","2050","DC",1500
"p38","p39","2010","AC",314.587
"p38","p39","2012","AC",314.587
"p38","p39","2014","AC",314.587
"p38","p39","2016","AC",314.587
"p38","p39","2018","AC",314.587
"p38","p39","2020","AC",314.587
"p38","p39","2022","AC",314.587
"p38","p39","2024","AC",314.587
"p38","p39","2026","AC",314.587
"p38","p39","2028","AC",314.587
"p38","p39","2030","AC",314.587
"p38","p39","2032","AC",314.587
"p38","p39","2034","AC",314.587
"p38","p39","2036","AC",314.587
"p38","p39","2038","AC",314.587
"p38","p39","2040","AC",314.587
"p38","p39","2042","AC",314.587
"p38","p39","2044","AC",314.587
"p38","p39","2046","AC",314.587
"p38","p39","2048","AC",314.587
"p38","p39","2050","AC",314.587
"p38","p40","2010","AC",733.822
"p38","p40","2012","AC",733.822
"p38","p40","2014","AC",733.822
"p38","p40","2016","AC",733.822
"p38","p40","2018","AC",733.822
"p38","p40","2020","AC",733.822
"p38","p40","2022","AC",733.822
"p38","p40","2024","AC",733.822
"p38","p40","2026","AC",735.174549553534
"p38","p40","2028","AC",762.160601229606
"p38","p40","2030","AC",1193.58178372706
"p38","p40","2032","AC",1727.35291894802
"p38","p40","2034","AC",2996.03590763622
"p38","p40","2036","AC",3932.67372138771
"p38","p40","2038","AC",4665.81297503686
"p38","p40","2040","AC",5732.99778922941
"p38","p40","2042","AC",6688.48707879089
"p38","p40","2044","AC",7531.83578201487
"p38","p40","2046","AC",8160.44878917295
"p38","p40","2048","AC",8760.19981049776
"p38","p40","2050","AC",9342.24503755915
"p38","p43","2010","AC",84.395
"p38","p43","2012","AC",84.395
"p38","p43","2014","AC",84.395
"p38","p43","2016","AC",84.395
"p38","p43","2018","AC",84.395
"p38","p43","2020","AC",84.395
"p38","p43","2022","AC",84.395
"p38","p43","2024","AC",84.395
"p38","p43","2026","AC",84.395
"p38","p43","2028","AC",84.6884735696477
"p38","p43","2030","AC",84.6884735696477
"p38","p43","2032","AC",118.179378191814
"p38","p43","2034","AC",465.360603436727
"p38","p43","2036","AC",525.18142691481
"p38","p43","2038","AC",559.709195422012
"p38","p43","2040","AC",603.655738558004
"p38","p43","2042","AC",643.654965088431
"p38","p43","2044","AC",691.030531224579
"p38","p43","2046","AC",722.689031506979
"p38","p43","2048","AC",753.889569038531
"p38","p43","2050","AC",777.522797159252
"p38","p44","2010","AC",1147.3
"p38","p44","2012","AC",1147.3
"p38","p44","2014","AC",1147.3
"p38","p44","2016","AC",1637.3
"p38","p44","2018","AC",1637.3
"p38","p44","2020","AC",1637.3
"p38","p44","2022","AC",1637.3
"p38","p44","2024","AC",1637.3
"p38","p44","2026","AC",1638.31807693567
"p38","p44","2028","AC",1645.19907693567
"p38","p44","2030","AC",1646.00407693567
"p38","p44","2032","AC",1650.3433695231
"p38","p44","2034","AC",1657.36481834223
"p38","p44","2036","AC",1716.67245507363
"p38","p44","2038","AC",1801.53997854469
"p38","p44","2040","AC",1854.29906630384
"p38","p44","2042","AC",1906.82087356621
"p38","p44","2044","AC",1954.19643970236
"p38","p44","2046","AC",2010.09143970236
"p38","p44","2048","AC",2026.36659396808
"p38","p44","2050","AC",2026.36659396808
"p38","p45","2010","AC",1494.105
"p38","p45","2012","AC",1494.105
"p38","p45","2014","AC",1494.105
"p38","p45","2016","AC",1494.105
"p38","p45","2018","AC",1494.105
"p38","p45","2020","AC",1494.105
"p38","p45","2022","AC",1494.105
"p38","p45","2024","AC",1494.105
"p38","p45","2026","AC",1494.105
"p38","p45","2028","AC",1816.41946595981
"p38","p45","2030","AC",1956.69866137255
"p38","p45","2032","AC",2233.65651936926
"p38","p45","2034","AC",2548.02783837644
"p38","p45","2036","AC",3605.5169772137
"p38","p45","2038","AC",4486.13817435092
"p38","p45","2040","AC",5436.18734303479
"p38","p45","2042","AC",6383.81234179686
"p38","p45","2044","AC",7392.62442340944
"p38","p45","2046","AC",8145.25496407712
"p38","p45","2048","AC",8992.94473509388
"p38","p45","2050","AC",10110.3670963973
"p39","p40","2010","AC",2750.307
"p39","p40","2012","AC",2750.307
"p39","p40","2014","AC",2750.307
"p39","p40","2016","AC",2750.307
"p39","p40","2018","AC",2750.307
"p39","p40","2020","AC",2750.307
"p39","p40","2022","AC",2750.307
"p39","p40","2024","AC",2750.307
"p39","p40","2026","AC",2750.307
"p39","p40","2028","AC",2809.52779607456
"p39","p40","2030","AC",2843.86022223078
"p39","p40","2032","AC",2970.36979914642
"p39","p40","2034","AC",2979.20991033142
"p39","p40","2036","AC",2992.82748518728
"p39","p40","2038","AC",3038.54493118035
"p39","p40","2040","AC",3107.24057328202
"p39","p40","2042","AC",3160.10220695098
"p39","p40","2044","AC",3236.98702019058
"p39","p40","2046","AC",3265.56092409562
"p39","p40","2048","AC",3277.85551781527
"p39","p40","2050","AC",3296.77651178499
"p40","p41","2010","AC",1733.566
"p40","p41","2012","AC",1733.566
"p40","p41","2014","AC",1733.566
"p40","p41","2016","AC",1733.566
"p40","p41","2018","AC",1733.566
"p40","p41","2020","AC",1733.566
"p40","p41","2022","AC",1733.566
"p40","p41","2024","AC",1733.566
"p40","p41","2026","AC",2434.02630826043
"p40","p41","2028","AC",2588.23334951308
"p40","p41","2030","AC",2733.04102335991
"p40","p41","2032","AC",2944.29258271803
"p40","p41","2034","AC",3419.71361417436
"p40","p41","2036","AC",4191.83873156226
"p40","p41","2038","AC",4485.14559384467
"p40","p41","2040","AC",4739.75417354911
"p40","p41","2042","AC",5155.59876960871
"p40","p41","2044","AC",5509.77447291346
"p40","p41","2046","AC",5833.98553417416
"p40","p41","2048","AC",6156.08926641872
"p40","p41","2050","AC",6339.68973894386
"p40","p45","2010","AC",781.058
"p40","p45","2012","AC",781.058
"p40","p45","2014","AC",781.058
"p40","p45","2016","AC",781.058
"p40","p45","2018","AC",781.058
"p40","p45","2020","AC",781.058
"p40","p45","2022","AC",781.058
"p40","p45","2024","AC",781.058
"p40","p45","2026","AC",781.058
"p40","p45","2028","AC",781.058
"p40","p45","2030","AC",799.407222412404
"p40","p45","2032","AC",803.637321249337
"p40","p45","2034","AC",851.755926157694
"p40","p45","2036","AC",865.373501013547
"p40","p45","2038","AC",896.726534290459
"p40","p45","2040","AC",909.71034424417
"p40","p45","2042","AC",924.712800283762
"p40","p45","2044","AC",951.238863541487
"p40","p45","2046","AC",964.202484915529
"p40","p45","2048","AC",976.497078635179
"p40","p45","2050","AC",994.322264070178
"p40","p52","2010","AC",622.124
"p40","p52","2012","AC",622.124
"p40","p52","2014","AC",622.124
"p40","p52","2016","AC",622.124
"p40","p52","2018","AC",622.124
"p40","p52","2020","AC",622.124
"p40","p52","2022","AC",622.124
"p40","p52","2024","AC",622.124
"p40","p52","2026","AC",622.124
"p40","p52","2028","AC",672.514484997381
"p40","p52","2030","AC",715.595653701747
"p40","p52","2032","AC",773.560575935403
"p40","p52","2034","AC",896.924091294209
"p40","p52","2036","AC",997.276253799858
"p40","p52","2038","AC",1099.0879008087
"p40","p52","2040","AC",1151.84698856785
"p40","p52","2042","AC",1278.6901071914
"p40","p52","2044","AC",1419.95963468513
"p40","p52","2046","AC",1659.53603325388
"p40","p52","2048","AC",1797.03513241453
"p40","p52","2050","AC",1953.34866910849
"p40","p53","2012","AC",514
"p40","p53","2014","AC",514
"p40","p53","2016","AC",514
"p40","p53","2018","AC",514
"p40","p53","2020","AC",514
"p40","p53","2022","AC",514
"p40","p53","2024","AC",514
"p40","p53","2026","AC",514
"p40","p53","2028","AC",514
"p40","p53","2030","AC",514
"p40","p53","2032","AC",514
"p40","p53","2034","AC",514
"p40","p53","2036","AC",514
"p40","p53","2038","AC",514
"p40","p53","2040","AC",514
"p40","p53","2042","AC",514
"p40","p53","2044","AC",514
"p40","p53","2046","AC",514
"p40","p53","2048","AC",514
"p40","p53","2050","AC",514
"p41","p45","2010","AC",2798.112
"p41","p45","2012","AC",2798.112
"p41","p45","2014","AC",2798.112
"p41","p45","2016","AC",2798.112
"p41","p45","2018","AC",2798.112
"p41","p45","2020","AC",2798.112
"p41","p45","2022","AC",2798.112
"p41","p45","2024","AC",2798.112
"p41","p45","2026","AC",3405.59409197802
"p41","p45","2028","AC",3405.59409197802
"p41","p45","2030","AC",3500.94050622771
"p41","p45","2032","AC",3547.30903870065
"p41","p45","2034","AC",3566.20427874502
"p41","p45","2036","AC",3644.72807014493
"p41","p45","2038","AC",3670.44707270201
"p41","p45","2040","AC",3719.18608245704
"p41","p45","2042","AC",3720.23045747365
"p41","p45","2044","AC",3720.23045747365
"p41","p45","2046","AC",3721.47845747365
"p41","p45","2048","AC",3733.7730511933
"p41","p45","2050","AC",3742.24138450027
"p41","p53","2010","AC",332.743
"p41","p53","2012","AC",332.743
"p41","p53","2014","AC",332.743
"p41","p53","2016","AC",332.743
"p41","p53","2018","AC",332.743
"p41","p53","2020","AC",332.743
"p41","p53","2022","AC",332.743
"p41","p53","2024","AC",332.743
"p41","p53","2026","AC",332.743
"p41","p53","2028","AC",332.743
"p41","p53","2030","AC",387.86112545075
"p41","p53","2032","AC",387.86112545075
"p41","p53","2034","AC",387.86112545075
"p41","p53","2036","AC",387.86112545075
"p41","p53","2038","AC",387.86112545075
"p41","p53","2040","AC",387.86112545075
"p41","p53","2042","AC",387.86112545075
"p41","p53","2044","AC",387.86112545075
"p41","p53","2046","AC",387.86112545075
"p41","p53","2048","AC",387.86112545075
"p41","p53","2050","AC",387.86112545075
"p41","p54","2010","AC",1923.009
"p41","p54","2012","AC",1923.009
"p41","p54","2014","AC",1923.009
"p41","p54","2016","AC",1923.009
"p41","p54","2018","AC",2588.009
"p41","p54","2020","AC",2588.009
"p41","p54","2022","AC",2588.009
"p41","p54","2024","AC",2588.009
"p41","p54","2026","AC",2588.009
"p41","p54","2028","AC",2894.08934893045
"p41","p54","2030","AC",2941.34544440828
"p41","p54","2032","AC",2941.34544440828
"p41","p54","2034","AC",2941.34544440828
"p41","p54","2036","AC",2941.41109105955
"p41","p54","2038","AC",2941.41109105955
"p41","p54","2040","AC",2941.41109105955
"p41","p54","2042","AC",2942.94113321752
"p41","p54","2044","AC",2973.67648667554
"p41","p54","2046","AC",3002.13916842891
"p41","p54","2048","AC",3014.43376214856
"p41","p54","2050","AC",3035.21696474181
"p41","p70","2010","AC",819.408
"p41","p70","2012","AC",819.408
"p41","p70","2014","AC",819.408
"p41","p70","2016","AC",819.408
"p41","p70","2018","AC",819.408
"p41","p70","2020","AC",819.408
"p41","p70","2022","AC",819.408
"p41","p70","2024","AC",819.408
"p41","p70","2026","AC",4450.86184597953
"p41","p70","2028","AC",4482.10899968721
"p41","p70","2030","AC",4809.64588483901
"p41","p70","2032","AC",5162.94863001106
"p41","p70","2034","AC",5760.38913566299
"p41","p70","2036","AC",6777.2204386748
"p41","p70","2038","AC",7098.06905495307
"p41","p70","2040","AC",7352.67763465751
"p41","p70","2042","AC",7768.45796894648
"p41","p70","2044","AC",8093.73930348553
"p41","p70","2046","AC",8417.95036474622
"p41","p70","2048","AC",8740.05409699079
"p41","p70","2050","AC",8993.96961598794
"p42","p43","2010","AC",2296.634
"p42","p43","2012","AC",2296.634
"p42","p43","2014","AC",2296.634
"p42","p43","2016","AC",2296.634
"p42","p43","2018","AC",2296.634
"p42","p43","2020","AC",2950.634
"p42","p43","2022","AC",2950.634
"p42","p43","2024","AC",2950.634
"p42","p43","2026","AC",2950.634
"p42","p43","2028","AC",2950.634
"p42","p43","2030","AC",2950.634
"p42","p43","2032","AC",2950.634
"p42","p43","2034","AC",3010.94640339164
"p42","p43","2036","AC",3024.56397824749
"p42","p43","2038","AC",3024.56397824749
"p42","p43","2040","AC",3024.56397824749
"p42","p43","2042","AC",3024.56397824749
"p42","p43","2044","AC",3024.56397824749
"p42","p43","2046","AC",3024.56397824749
"p42","p43","2048","AC",3024.56397824749
"p42","p43","2050","AC",3026.05167619964
"p43","p44","2010","AC",947.23
"p43","p44","2012","AC",947.23
"p43","p44","2014","AC",947.23
"p43","p44","2016","AC",1562.23
"p43","p44","2018","AC",1562.23
"p43","p44","2020","AC",1562.23
"p43","p44","2022","AC",1562.23
"p43","p44","2024","AC",1562.23
"p43","p44","2026","AC",1562.94984262406
"p43","p44","2028","AC",1562.94984262406
"p43","p44","2030","AC",1562.94984262406
"p43","p44","2032","AC",1562.94984262406
"p43","p44","2034","AC",1562.94984262406
"p43","p44","2036","AC",1562.94984262406
"p43","p44","2038","AC",1562.94984262406
"p43","p44","2040","AC",1562.94984262406
"p43","p44","2042","AC",1562.94984262406
"p43","p44","2044","AC",1562.94984262406
"p43","p44","2046","AC",1562.94984262406
"p43","p44","2048","AC",1562.94984262406
"p43","p44","2050","AC",1571.41817593103
"p43","p46","2010","AC",1554.97
"p43","p46","2012","AC",1554.97
"p43","p46","2014","AC",2393.97
"p43","p46","2016","AC",2393.97
"p43","p46","2018","AC",2393.97
"p43","p46","2020","AC",2393.97
"p43","p46","2022","AC",2393.97
"p43","p46","2024","AC",2393.97
"p43","p46","2026","AC",2393.97326232905
"p43","p46","2028","AC",2394.07415741491
"p43","p46","2030","AC",2394.07415741491
"p43","p46","2032","AC",2419.46026311851
"p43","p46","2034","AC",2839.93905345072
"p43","p46","2036","AC",2928.65828399099
"p43","p46","2038","AC",2972.17944252123
"p43","p46","2040","AC",3077.98712311138
"p43","p46","2042","AC",3195.95746698223
"p43","p46","2044","AC",3327.77371726976
"p43","p46","2046","AC",3410.90876291739
"p43","p46","2048","AC",3492.75245540272
"p43","p46","2050","AC",3529.57044288255
"p43","p68","2010","AC",1959.943
"p43","p68","2012","AC",1959.943
"p43","p68","2014","AC",1959.943
"p43","p68","2016","AC",1959.943
"p43","p68","2018","AC",1959.943
"p43","p68","2020","AC",1959.943
"p43","p68","2022","AC",1959.943
"p43","p68","2024","AC",1959.943
"p43","p68","2026","AC",2294.86781263261
"p43","p68","2028","AC",3357.66680588891
"p43","p68","2030","AC",3914.62230459448
"p43","p68","2032","AC",4261.03072546279
"p43","p68","2034","AC",5048.35032723217
"p43","p68","2036","AC",5126.87411863207
"p43","p68","2038","AC",5269.36454355793
"p43","p68","2040","AC",5433.15779986519
"p43","p68","2042","AC",5524.13163569878
"p43","p68","2044","AC",5622.01265996214
"p43","p68","2046","AC",5680.15623871688
"p43","p68","2048","AC",5733.42377643791
"p43","p68","2050","AC",5790.03097362501
"p44","p45","2010","AC",64.588
"p44","p45","2012","AC",64.588
"p44","p45","2014","AC",64.588
"p44","p45","2016","AC",64.588
"p44","p45","2018","AC",64.588
"p44","p45","2020","AC",64.588
"p44","p45","2022","AC",64.588
"p44","p45","2024","AC",64.588
"p44","p45","2026","AC",64.588
"p44","p45","2028","AC",64.588
"p44","p45","2030","AC",64.588
"p44","p45","2032","AC",64.588
"p44","p45","2034","AC",65.129125054388
"p44","p45","2036","AC",65.129125054388
"p44","p45","2038","AC",65.129125054388
"p44","p45","2040","AC",65.129125054388
"p44","p45","2042","AC",65.129125054388
"p44","p45","2044","AC",65.5214632314025
"p44","p45","2046","AC",65.5214632314025
"p44","p45","2048","AC",65.5214632314025
"p44","p45","2050","AC",65.5214632314025
"p44","p68","2010","AC",202.764
"p44","p68","2012","AC",202.764
"p44","p68","2014","AC",202.764
"p44","p68","2016","AC",202.764
"p44","p68","2018","AC",202.764
"p44","p68","2020","AC",202.764
"p44","p68","2022","AC",202.764
"p44","p68","2024","AC",202.764
"p44","p68","2026","AC",202.764
"p44","p68","2028","AC",202.764
"p44","p68","2030","AC",203.549
"p44","p68","2032","AC",205.413319837698
"p44","p68","2034","AC",212.422889147711
"p44","p68","2036","AC",253.961609343626
"p44","p68","2038","AC",288.489377850828
"p44","p68","2040","AC",292.127756771991
"p44","p68","2042","AC",301.120884105877
"p44","p68","2044","AC",301.62250800542
"p44","p68","2046","AC",301.62250800542
"p44","p68","2048","AC",303.881205236553
"p44","p68","2050","AC",303.881205236553
"p45","p54","2010","AC",429.204
"p45","p54","2012","AC",429.204
"p45","p54","2014","AC",429.204
"p45","p54","2016","AC",429.204
"p45","p54","2018","AC",429.204
"p45","p54","2020","AC",429.204
"p45","p54","2022","AC",429.204
"p45","p54","2024","AC",429.204
"p45","p54","2026","AC",429.204
"p45","p54","2028","AC",429.204
"p45","p54","2030","AC",494.97446393348
"p45","p54","2032","AC",494.97446393348
"p45","p54","2034","AC",495.515588987868
"p45","p54","2036","AC",648.610771524116
"p45","p54","2038","AC",872.148746937384
"p45","p54","2040","AC",962.539800220923
"p45","p54","2042","AC",1044.37766177251
"p45","p54","2044","AC",1112.12019142906
"p45","p54","2046","AC",1194.06112669417
"p45","p54","2048","AC",1303.03020630324
"p45","p54","2050","AC",1424.73821248787
"p45","p68","2010","AC",362.377
"p45","p68","2012","AC",362.377
"p45","p68","2014","AC",362.377
"p45","p68","2016","AC",1066.377
"p45","p68","2018","AC",1066.377
"p45","p68","2020","AC",1066.377
"p45","p68","2022","AC",1066.377
"p45","p68","2024","AC",1066.377
"p45","p68","2026","AC",1066.377
"p45","p68","2028","AC",1306.83033239424
"p45","p68","2030","AC",1402.17674664393
"p45","p68","2032","AC",1448.54527911687
"p45","p68","2034","AC",1662.89435741317
"p45","p68","2036","AC",1741.41814881308
"p45","p68","2038","AC",1883.90857373894
"p45","p68","2040","AC",1995.5025253226
"p45","p68","2042","AC",2077.34038687418
"p45","p68","2044","AC",2148.78415232891
"p45","p68","2046","AC",2201.98371791478
"p45","p68","2048","AC",2255.25125563581
"p45","p68","2050","AC",2334.56290265023
"p45","p69","2010","AC",188.4
"p45","p69","2012","AC",188.4
"p45","p69","2014","AC",188.4
"p45","p69","2016","AC",836.4
"p45","p69","2018","AC",836.4
"p45","p69","2020","AC",836.4
"p45","p69","2022","AC",836.4
"p45","p69","2024","AC",836.4
"p45","p69","2026","AC",836.689
"p45","p69","2028","AC",836.689
"p45","p69","2030","AC",837.69
"p45","p69","2032","AC",837.725123966942
"p45","p69","2034","AC",838.811210053028
"p45","p69","2036","AC",838.811210053028
"p45","p69","2038","AC",839.314963818443
"p45","p69","2040","AC",839.314963818443
"p45","p69","2042","AC",839.314963818443
"p45","p69","2044","AC",839.314963818443
"p45","p69","2046","AC",839.314963818443
"p45","p69","2048","AC",839.314963818443
"p45","p69","2050","AC",839.314963818443
"p45","p70","2010","AC",2277.883
"p45","p70","2012","AC",2277.883
"p45","p70","2014","AC",2277.883
"p45","p70","2016","AC",2277.883
"p45","p70","2018","AC",2277.883
"p45","p70","2020","AC",2277.883
"p45","p70","2022","AC",2277.883
"p45","p70","2024","AC",2277.883
"p45","p70","2026","AC",2324.36325302047
"p45","p70","2028","AC",2758.4187337047
"p45","p70","2030","AC",2900.98736223951
"p45","p70","2032","AC",3244.2124134982
"p45","p70","2034","AC",4114.36640218692
"p45","p70","2036","AC",5611.99539199244
"p45","p70","2038","AC",6492.61658912967
"p45","p70","2040","AC",7442.66575781353
"p45","p70","2042","AC",8382.77606400157
"p45","p70","2044","AC",9383.01708384254
"p45","p70","2046","AC",10135.6476245102
"p45","p70","2048","AC",10983.337395527
"p45","p70","2050","AC",11742.1841831987
"p46","p68","2010","AC",66.64
"p46","p68","2012","AC",66.64
"p46","p68","2014","AC",66.64
"p46","p68","2016","AC",66.64
"p46","p68","2018","AC",66.64
"p46","p68","2020","AC",66.64
"p46","p68","2022","AC",66.64
"p46","p68","2024","AC",66.64
"p46","p68","2026","AC",66.7144753419098
"p46","p68","2028","AC",66.7144753419098
"p46","p68","2030","AC",96.6865382471514
"p46","p68","2032","AC",100.916637084084
"p46","p68","2034","AC",149.035241992442
"p46","p68","2036","AC",162.652816848294
"p46","p68","2038","AC",207.87167543162
"p46","p68","2040","AC",221.795262939017
"p46","p68","2042","AC",236.797718978609
"p46","p68","2044","AC",273.26209305536
"p46","p68","2046","AC",290.659733072184
"p46","p68","2048","AC",314.136384312931
"p46","p68","2050","AC",356.284044298937
"p46","p74","2010","AC",10.639
"p46","p74","2012","AC",10.639
"p46","p74","2014","AC",10.639
"p46","p74","2016","AC",10.639
"p46","p74","2018","AC",10.639
"p46","p74","2020","AC",10.639
"p46","p74","2022","AC",10.639
"p46","p74","2024","AC",10.639
"p46","p74","2026","AC",10.639
"p46","p74","2028","AC",10.639
"p46","p74","2030","AC",10.639
"p46","p74","2032","AC",10.639
"p46","p74","2034","AC",10.639
"p46","p74","2036","AC",10.639
"p46","p74","2038","AC",10.639
"p46","p74","2040","AC",10.639
"p46","p74","2042","AC",53.3784263509699
"p46","p74","2044","AC",124.709653904417
"p46","p74","2046","AC",146.52354494436
"p46","p74","2048","AC",160.843737101262
"p46","p74","2050","AC",171.153222909981
"p46","p75","2010","AC",154.159
"p46","p75","2012","AC",154.159
"p46","p75","2014","AC",154.159
"p46","p75","2016","AC",154.159
"p46","p75","2018","AC",154.159
"p46","p75","2020","AC",154.159
"p46","p75","2022","AC",154.159
"p46","p75","2024","AC",154.159
"p46","p75","2026","AC",154.159
"p46","p75","2028","AC",154.159
"p46","p75","2030","AC",154.159
"p46","p75","2032","AC",154.159
"p46","p75","2034","AC",173.054240044379
"p46","p75","2036","AC",173.248431243521
"p46","p75","2038","AC",216.769589773759
"p46","p75","2040","AC",230.693177281156
"p46","p75","2042","AC",230.693177281156
"p46","p75","2044","AC",267.157551357907
"p46","p75","2046","AC",267.157551357907
"p46","p75","2048","AC",279.452145077558
"p46","p75","2050","AC",287.920478384528
"p46","p76","2010","AC",241.565
"p46","p76","2012","AC",241.565
"p46","p76","2014","AC",241.565
"p46","p76","2016","AC",241.565
"p46","p76","2018","AC",241.565
"p46","p76","2020","AC",241.565
"p46","p76","2022","AC",241.565
"p46","p76","2024","AC",241.565
"p46","p76","2026","AC",241.568262329045
"p46","p76","2028","AC",241.568262329045
"p46","p76","2030","AC",262.708671000957
"p46","p76","2032","AC",266.93876983789
"p46","p76","2034","AC",327.25117322953
"p46","p76","2036","AC",340.868748085382
"p46","p76","2038","AC",372.014627335132
"p46","p76","2040","AC",384.998437288844
"p46","p76","2042","AC",400.000893328435
"p46","p76","2044","AC",420.279709539851
"p46","p76","2046","AC",433.243330913893
"p46","p76","2048","AC",445.537924633543
"p46","p76","2050","AC",458.19202446169
"p46","p77","2010","AC",224.459
"p46","p77","2012","AC",224.459
"p46","p77","2014","AC",224.459
"p46","p77","2016","AC",224.459
"p46","p77","2018","AC",224.459
"p46","p77","2020","AC",224.459
"p46","p77","2022","AC",224.459
"p46","p77","2024","AC",224.459
