"Dim1","Dim2","Dim3","Dim4","Val"
"p95","p96","2024","AC",1705.13
"p95","p96","2026","AC",1705.13
"p95","p96","2028","AC",1705.13
"p95","p96","2030","AC",1705.13
"p95","p96","2032","AC",1705.13
"p95","p96","2034","AC",1705.13
"p95","p96","2036","AC",1705.13
"p95","p96","2038","AC",1803.64996421946
"p95","p96","2040","AC",1803.64996421946
"p95","p96","2042","AC",1803.94527838138
"p95","p96","2044","AC",1804.23459589317
"p95","p96","2046","AC",1804.23459589317
"p95","p96","2048","AC",1804.28071529394
"p95","p96","2050","AC",1804.28071529394
"p95","p97","2010","AC",5283.222
"p95","p97","2012","AC",5283.222
"p95","p97","2014","AC",5283.222
"p95","p97","2016","AC",5283.222
"p95","p97","2018","AC",5283.222
"p95","p97","2020","AC",5283.222
"p95","p97","2022","AC",5283.222
"p95","p97","2024","AC",5283.222
"p95","p97","2026","AC",5283.222
"p95","p97","2028","AC",5283.222
"p95","p97","2030","AC",5283.222
"p95","p97","2032","AC",5283.222
"p95","p97","2034","AC",5283.222
"p95","p97","2036","AC",5283.222
"p95","p97","2038","AC",5283.222
"p95","p97","2040","AC",5283.222
"p95","p97","2042","AC",5283.222
"p95","p97","2044","AC",6329.18572889436
"p95","p97","2046","AC",8365.26915607862
"p95","p97","2048","AC",8365.26915607862
"p95","p97","2050","AC",8365.26915607862
"p95","p98","2010","AC",1401.494
"p95","p98","2012","AC",1401.494
"p95","p98","2014","AC",1401.494
"p95","p98","2016","AC",1401.494
"p95","p98","2018","AC",1401.494
"p95","p98","2020","AC",1401.494
"p95","p98","2022","AC",1401.494
"p95","p98","2024","AC",1401.494
"p95","p98","2026","AC",1401.494
"p95","p98","2028","AC",1401.494
"p95","p98","2030","AC",1401.494
"p95","p98","2032","AC",1401.494
"p95","p98","2034","AC",1402.03076494359
"p95","p98","2036","AC",1402.03076494359
"p95","p98","2038","AC",1402.03076494359
"p95","p98","2040","AC",1402.03076494359
"p95","p98","2042","AC",1402.03076494359
"p95","p98","2044","AC",1402.03076494359
"p95","p98","2046","AC",1402.03076494359
"p95","p98","2048","AC",1402.22058704272
"p95","p98","2050","AC",1402.22058704272
"p96","p98","2010","AC",1990.702
"p96","p98","2012","AC",1990.702
"p96","p98","2014","AC",1990.702
"p96","p98","2016","AC",1990.702
"p96","p98","2018","AC",1990.702
"p96","p98","2020","AC",1990.702
"p96","p98","2022","AC",1990.702
"p96","p98","2024","AC",1990.702
"p96","p98","2026","AC",1990.762
"p96","p98","2028","AC",1993.45428637103
"p96","p98","2030","AC",2950.56334317168
"p96","p98","2032","AC",3115.57284589949
"p96","p98","2034","AC",3450.45077287971
"p96","p98","2036","AC",3487.31813896921
"p96","p98","2038","AC",3648.43092814481
"p96","p98","2040","AC",3648.80329240143
"p96","p98","2042","AC",3649.35945328678
"p96","p98","2044","AC",3649.35945328678
"p96","p98","2046","AC",3649.56440815775
"p96","p98","2048","AC",3649.70818547687
"p96","p98","2050","AC",3649.70818547687
"p97","p98","2010","AC",3088.544
"p97","p98","2012","AC",3088.544
"p97","p98","2014","AC",3088.544
"p97","p98","2016","AC",3088.544
"p97","p98","2018","AC",3088.544
"p97","p98","2020","AC",3088.544
"p97","p98","2022","AC",3088.544
"p97","p98","2024","AC",3088.544
"p97","p98","2026","AC",3088.544
"p97","p98","2028","AC",3088.544
"p97","p98","2030","AC",3088.544
"p97","p98","2032","AC",3094.41762669523
"p97","p98","2034","AC",3288.12942893905
"p97","p98","2036","AC",3306.97597283901
"p97","p98","2038","AC",3553.54895260657
"p97","p98","2040","AC",3963.92274154125
"p97","p98","2042","AC",4329.64187905652
"p97","p98","2044","AC",4354.78006805998
"p97","p98","2046","AC",4734.1334556606
"p97","p98","2048","AC",5242.8162719464
"p97","p98","2050","AC",5410.74910194397
"p97","p118","2010","AC",902.083
"p97","p118","2012","AC",902.083
"p97","p118","2014","AC",902.083
"p97","p118","2016","AC",902.083
"p97","p118","2018","AC",902.083
"p97","p118","2020","AC",902.083
"p97","p118","2022","AC",902.083
"p97","p118","2024","AC",902.083
"p97","p118","2026","AC",2253.64620196042
"p97","p118","2028","AC",2254.40666004917
"p97","p118","2030","AC",2254.62370164484
"p97","p118","2032","AC",2254.94797059959
"p97","p118","2034","AC",2255.18898514825
"p97","p118","2036","AC",2255.28298514825
"p97","p118","2038","AC",2255.42173114825
"p97","p118","2040","AC",2259.26985371777
"p97","p118","2042","AC",2550.06549956233
"p97","p118","2044","AC",2566.93149833291
"p97","p118","2046","AC",3449.0808557059
"p97","p118","2048","AC",3787.54092626101
"p97","p118","2050","AC",4773.75632555777
"p98","p99","2010","AC",4349.804
"p98","p99","2012","AC",4349.804
"p98","p99","2014","AC",4349.804
"p98","p99","2016","AC",4349.804
"p98","p99","2018","AC",4349.804
"p98","p99","2020","AC",4349.804
"p98","p99","2022","AC",4349.804
"p98","p99","2024","AC",4349.804
"p98","p99","2026","AC",4349.804
"p98","p99","2028","AC",4349.804
"p98","p99","2030","AC",4350.3171296805
"p98","p99","2032","AC",4355.08205206685
"p98","p99","2034","AC",4384.76677977996
"p98","p99","2036","AC",4395.23776644146
"p98","p99","2038","AC",4497.54438756797
"p98","p99","2040","AC",5345.84543738508
"p98","p99","2042","AC",5905.42529920572
"p98","p99","2044","AC",5962.77451901426
"p98","p99","2046","AC",6600.41454129815
"p98","p99","2048","AC",6669.87478000215
"p98","p99","2050","AC",6843.77124425356
"p99","p100","2010","AC",1057.172
"p99","p100","2012","AC",3763.172
"p99","p100","2014","AC",3763.172
"p99","p100","2016","AC",3763.172
"p99","p100","2018","AC",3763.172
"p99","p100","2020","AC",3763.172
"p99","p100","2022","AC",3763.172
"p99","p100","2024","AC",3763.172
"p99","p100","2026","AC",3763.172
"p99","p100","2028","AC",3763.172
"p99","p100","2030","AC",3763.172
"p99","p100","2032","AC",3763.172
"p99","p100","2034","AC",3763.172
"p99","p100","2036","AC",3763.172
"p99","p100","2038","AC",3763.172
"p99","p100","2040","AC",3763.172
"p99","p100","2042","AC",3763.172
"p99","p100","2044","AC",3763.172
"p99","p100","2046","AC",3763.172
"p99","p100","2048","AC",3763.172
"p99","p100","2050","AC",3763.172
"p99","p116","2010","AC",590.53
"p99","p116","2012","AC",590.53
"p99","p116","2014","AC",590.53
"p99","p116","2016","AC",590.53
"p99","p116","2018","AC",590.53
"p99","p116","2020","AC",590.53
"p99","p116","2022","AC",590.53
"p99","p116","2024","AC",590.53
"p99","p116","2026","AC",590.53
"p99","p116","2028","AC",590.53
"p99","p116","2030","AC",590.53
"p99","p116","2032","AC",590.53
"p99","p116","2034","AC",590.53
"p99","p116","2036","AC",590.53
"p99","p116","2038","AC",590.53
"p99","p116","2040","AC",590.53
"p99","p116","2042","AC",590.53
"p99","p116","2044","AC",590.53
"p99","p116","2046","AC",590.53
"p99","p116","2048","AC",594.019063881247
"p99","p116","2050","AC",594.019063881247
"p99","p118","2010","AC",1651.831
"p99","p118","2012","AC",1651.831
"p99","p118","2014","AC",1651.831
"p99","p118","2016","AC",1651.831
"p99","p118","2018","AC",1651.831
"p99","p118","2020","AC",1651.831
"p99","p118","2022","AC",1651.831
"p99","p118","2024","AC",1651.831
"p99","p118","2026","AC",1651.831
"p99","p118","2028","AC",1651.831
"p99","p118","2030","AC",1651.831
"p99","p118","2032","AC",1651.831
"p99","p118","2034","AC",1651.831
"p99","p118","2036","AC",1651.831
"p99","p118","2038","AC",1651.831
"p99","p118","2040","AC",1678.5384234466
"p99","p118","2042","AC",1709.77466881893
"p99","p118","2044","AC",1709.77466881893
"p99","p118","2046","AC",1808.00915155202
"p99","p118","2048","AC",1808.00915155202
"p99","p118","2050","AC",1828.4291358591
"p99","p121","2010","AC",798.385
"p99","p121","2012","AC",798.385
"p99","p121","2014","AC",798.385
"p99","p121","2016","AC",798.385
"p99","p121","2018","AC",798.385
"p99","p121","2020","AC",798.385
"p99","p121","2022","AC",798.385
"p99","p121","2024","AC",798.385
"p99","p121","2026","AC",798.385
"p99","p121","2028","AC",798.385
"p99","p121","2030","AC",798.385
"p99","p121","2032","AC",798.385
"p99","p121","2034","AC",798.385
"p99","p121","2036","AC",798.385
"p99","p121","2038","AC",798.385
"p99","p121","2040","AC",798.603577243696
"p99","p121","2042","AC",816.130276091384
"p99","p121","2044","AC",825.386965695479
"p99","p121","2046","AC",825.454247324416
"p99","p121","2048","AC",832.84042067237
"p99","p121","2050","AC",853.349845998199
"p99","p123","2010","AC",3900
"p99","p123","2012","AC",3900
"p99","p123","2014","AC",3900
"p99","p123","2016","AC",3900
"p99","p123","2018","AC",3900
"p99","p123","2020","AC",3900
"p99","p123","2022","AC",3900
"p99","p123","2024","AC",3900
"p99","p123","2026","AC",3900
"p99","p123","2028","AC",3900
"p99","p123","2030","AC",3900
"p99","p123","2032","AC",3900
"p99","p123","2034","AC",3900
"p99","p123","2036","AC",3900
"p99","p123","2038","AC",3900
"p99","p123","2040","AC",3900
"p99","p123","2042","AC",3900
"p99","p123","2044","AC",3900
"p99","p123","2046","AC",3900
"p99","p123","2048","AC",3900
"p99","p123","2050","AC",3900
"p100","p116","2010","AC",1319.029
"p100","p116","2012","AC",3627.029
"p100","p116","2014","AC",3627.029
"p100","p116","2016","AC",3627.029
"p100","p116","2018","AC",3627.029
"p100","p116","2020","AC",3627.029
"p100","p116","2022","AC",3627.029
"p100","p116","2024","AC",3627.029
"p100","p116","2026","AC",3627.029
"p100","p116","2028","AC",3627.029
"p100","p116","2030","AC",3627.029
"p100","p116","2032","AC",3627.029
"p100","p116","2034","AC",3627.11
"p100","p116","2036","AC",3627.121
"p100","p116","2038","AC",3627.187
"p100","p116","2040","AC",3627.532
"p100","p116","2042","AC",3627.59774997259
"p100","p116","2044","AC",3627.59823996775
"p100","p116","2046","AC",3629.90414772061
"p100","p116","2048","AC",3630.03514772061
"p100","p116","2050","AC",3657.91649331268
"p101","p102","2010","AC",12071.62
"p101","p102","2012","AC",12071.62
"p101","p102","2014","AC",12071.62
"p101","p102","2016","AC",12071.62
"p101","p102","2018","AC",12071.62
"p101","p102","2020","AC",12071.62
"p101","p102","2022","AC",12071.62
"p101","p102","2024","AC",12071.62
"p101","p102","2026","AC",12071.62
"p101","p102","2028","AC",12071.62
"p101","p102","2030","AC",12071.62
"p101","p102","2032","AC",12076.1415328292
"p101","p102","2034","AC",12258.3754985041
"p101","p102","2036","AC",12347.538898552
"p101","p102","2038","AC",12418.8889036754
"p101","p102","2040","AC",12420.3781015056
"p101","p102","2042","AC",12453.3040996385
"p101","p102","2044","AC",12453.3040996385
"p101","p102","2046","AC",12539.8593818862
"p101","p102","2048","AC",12696.2706745665
"p101","p102","2050","AC",13625.0044813733
"p103","p104","2010","AC",1134.599
"p103","p104","2012","AC",1134.599
"p103","p104","2014","AC",1134.599
"p103","p104","2016","AC",1134.599
"p103","p104","2018","AC",1134.599
"p103","p104","2020","AC",1134.599
"p103","p104","2022","AC",1134.599
"p103","p104","2024","AC",1134.599
"p103","p104","2026","AC",1134.599
"p103","p104","2028","AC",1134.599
"p103","p104","2030","AC",1134.599
"p103","p104","2032","AC",1134.775
"p103","p104","2034","AC",1134.775
"p103","p104","2036","AC",1134.775
"p103","p104","2038","AC",1134.775
"p103","p104","2040","AC",1134.775
"p103","p104","2042","AC",1134.775
"p103","p104","2044","AC",1134.775
"p103","p104","2046","AC",1134.775
"p103","p104","2048","AC",1134.775
"p103","p104","2050","AC",1134.775
"p103","p105","2010","AC",378.445
"p103","p105","2012","AC",378.445
"p103","p105","2014","AC",378.445
"p103","p105","2016","AC",378.445
"p103","p105","2018","AC",378.445
"p103","p105","2020","AC",378.445
"p103","p105","2022","AC",378.445
"p103","p105","2024","AC",378.445
"p103","p105","2026","AC",432.944410467358
"p103","p105","2028","AC",532.101000012989
"p103","p105","2030","AC",532.101000012989
"p103","p105","2032","AC",532.101000012989
"p103","p105","2034","AC",532.468500826902
"p103","p105","2036","AC",532.468500826902
"p103","p105","2038","AC",532.468500826902
"p103","p105","2040","AC",532.468500826902
"p103","p105","2042","AC",749.754266437568
"p103","p105","2044","AC",749.799266437568
"p103","p105","2046","AC",749.813380868342
"p103","p105","2048","AC",756.987458088826
"p103","p105","2050","AC",1148.71915746115
"p103","p111","2010","AC",390.956
"p103","p111","2012","AC",390.956
"p103","p111","2014","AC",390.956
"p103","p111","2016","AC",390.956
"p103","p111","2018","AC",390.956
"p103","p111","2020","AC",390.956
"p103","p111","2022","AC",390.956
"p103","p111","2024","AC",390.956
"p103","p111","2026","AC",390.956
"p103","p111","2028","AC",390.956
"p103","p111","2030","AC",390.956
"p103","p111","2032","AC",390.991741298127
"p103","p111","2034","AC",390.991741298127
"p103","p111","2036","AC",391.631687834338
"p103","p111","2038","AC",391.717573531584
"p103","p111","2040","AC",428.881787960102
"p103","p111","2042","AC",442.093559586946
"p103","p111","2044","AC",449.603785178458
"p103","p111","2046","AC",584.409117042416
"p103","p111","2048","AC",644.913457504814
"p103","p111","2050","AC",644.913457504814
"p104","p105","2010","AC",2076.929
"p104","p105","2012","AC",2076.929
"p104","p105","2014","AC",2076.929
"p104","p105","2016","AC",2076.929
"p104","p105","2018","AC",2076.929
"p104","p105","2020","AC",2076.929
"p104","p105","2022","AC",2076.929
"p104","p105","2024","AC",2076.929
"p104","p105","2026","AC",2076.929
"p104","p105","2028","AC",2173.35731323375
"p104","p105","2030","AC",2173.35731323375
"p104","p105","2032","AC",2173.35731323375
"p104","p105","2034","AC",2174.57031323375
"p104","p105","2036","AC",2175.66531323375
"p104","p105","2038","AC",2177.4926678888
"p104","p105","2040","AC",2177.8136678888
"p104","p105","2042","AC",2177.9586678888
"p104","p105","2044","AC",2178.2266678888
"p104","p105","2046","AC",2179.64225222277
"p104","p105","2048","AC",2180.07839441826
"p104","p105","2050","AC",2183.69931437411
"p105","p106","2010","AC",2323.153
"p105","p106","2012","AC",2323.153
"p105","p106","2014","AC",2323.153
"p105","p106","2016","AC",2323.153
"p105","p106","2018","AC",2323.153
"p105","p106","2020","AC",2323.153
"p105","p106","2022","AC",2323.153
"p105","p106","2024","AC",2323.153
"p105","p106","2026","AC",2323.389
"p105","p106","2028","AC",2323.389
"p105","p106","2030","AC",2660.98264446433
"p105","p106","2032","AC",2660.98264446433
"p105","p106","2034","AC",2661.61998187903
"p105","p106","2036","AC",2661.61998187903
"p105","p106","2038","AC",2661.61998187903
"p105","p106","2040","AC",2661.61998187903
"p105","p106","2042","AC",2661.61998187903
"p105","p106","2044","AC",2661.70190987903
"p105","p106","2046","AC",2661.70190987903
"p105","p106","2048","AC",2661.70190987903
"p105","p106","2050","AC",2662.85365585338
"p105","p107","2010","AC",8378.471
"p105","p107","2012","AC",8378.471
"p105","p107","2014","AC",8378.471
"p105","p107","2016","AC",8378.471
"p105","p107","2018","AC",12763.471
"p105","p107","2020","AC",12763.471
"p105","p107","2022","AC",12763.471
"p105","p107","2024","AC",12763.471
"p105","p107","2026","AC",12763.471
"p105","p107","2028","AC",12763.471
"p105","p107","2030","AC",12763.471
"p105","p107","2032","AC",12763.471
"p105","p107","2034","AC",12763.471
"p105","p107","2036","AC",12763.471
"p105","p107","2038","AC",12763.471
"p105","p107","2040","AC",12763.471
"p105","p107","2042","AC",12763.471
"p105","p107","2044","AC",12763.471
"p105","p107","2046","AC",12763.471
"p105","p107","2048","AC",12763.471
"p105","p107","2050","AC",12763.471
"p105","p112","2010","AC",3978.799
"p105","p112","2012","AC",3978.799
"p105","p112","2014","AC",3978.799
"p105","p112","2016","AC",3978.799
"p105","p112","2018","AC",3978.799
"p105","p112","2020","AC",3978.799
"p105","p112","2022","AC",3978.799
"p105","p112","2024","AC",3978.799
"p105","p112","2026","AC",3978.799
"p105","p112","2028","AC",3978.799
"p105","p112","2030","AC",3978.799
"p105","p112","2032","AC",3978.799
"p105","p112","2034","AC",3978.799
"p105","p112","2036","AC",3978.799
"p105","p112","2038","AC",3978.799
"p105","p112","2040","AC",3978.799
"p105","p112","2042","AC",3978.799
"p105","p112","2044","AC",3978.799
"p105","p112","2046","AC",3978.80069452307
"p105","p112","2048","AC",3978.80069452307
"p105","p112","2050","AC",5017.6884787542
"p106","p107","2010","AC",4428.458
"p106","p107","2012","AC",4428.458
"p106","p107","2014","AC",4428.458
"p106","p107","2016","AC",4428.458
"p106","p107","2018","AC",4428.458
"p106","p107","2020","AC",4428.458
"p106","p107","2022","AC",4428.458
"p106","p107","2024","AC",4428.458
"p106","p107","2026","AC",4428.458
"p106","p107","2028","AC",4428.458
"p106","p107","2030","AC",4428.458
"p106","p107","2032","AC",4428.458
"p106","p107","2034","AC",4428.458
"p106","p107","2036","AC",4428.458
"p106","p107","2038","AC",4428.458
"p106","p107","2040","AC",4428.458
"p106","p107","2042","AC",4428.458
"p106","p107","2044","AC",4428.458
"p106","p107","2046","AC",4428.458
"p106","p107","2048","AC",4428.458
"p106","p107","2050","AC",4428.458
"p107","p108","2010","AC",24.348
"p107","p108","2012","AC",24.348
"p107","p108","2014","AC",24.348
"p107","p108","2016","AC",24.348
"p107","p108","2018","AC",24.348
"p107","p108","2020","AC",24.348
"p107","p108","2022","AC",24.348
"p107","p108","2024","AC",24.348
"p107","p108","2026","AC",24.348
"p107","p108","2028","AC",238.756480211188
"p107","p108","2030","AC",238.756480211188
"p107","p108","2032","AC",238.756480211188
"p107","p108","2034","AC",238.756480211188
"p107","p108","2036","AC",238.756480211188
"p107","p108","2038","AC",238.756480211188
"p107","p108","2040","AC",238.756480211188
"p107","p108","2042","AC",238.756480211188
"p107","p108","2044","AC",238.756480211188
"p107","p108","2046","AC",238.756480211188
"p107","p108","2048","AC",293.831722357266
"p107","p108","2050","AC",896.239856055699
"p107","p109","2010","AC",96.929
"p107","p109","2012","AC",96.929
"p107","p109","2014","AC",96.929
"p107","p109","2016","AC",96.929
"p107","p109","2018","AC",96.929
"p107","p109","2020","AC",96.929
"p107","p109","2022","AC",96.929
"p107","p109","2024","AC",96.929
"p107","p109","2026","AC",96.929
"p107","p109","2028","AC",96.929
"p107","p109","2030","AC",96.929
"p107","p109","2032","AC",96.929
"p107","p109","2034","AC",96.929
"p107","p109","2036","AC",96.929
"p107","p109","2038","AC",96.929
"p107","p109","2040","AC",96.929
"p107","p109","2042","AC",96.929
"p107","p109","2044","AC",96.929
"p107","p109","2046","AC",96.929
"p107","p109","2048","AC",96.929
"p107","p109","2050","AC",96.929
"p107","p112","2010","AC",1719.684
"p107","p112","2012","AC",1719.684
"p107","p112","2014","AC",1719.684
"p107","p112","2016","AC",1719.684
"p107","p112","2018","AC",1719.684
"p107","p112","2020","AC",1719.684
"p107","p112","2022","AC",1719.684
"p107","p112","2024","AC",1719.684
"p107","p112","2026","AC",1719.684
"p107","p112","2028","AC",1719.684
"p107","p112","2030","AC",1719.684
"p107","p112","2032","AC",1719.684
"p107","p112","2034","AC",1719.684
"p107","p112","2036","AC",1719.684
"p107","p112","2038","AC",1719.684
"p107","p112","2040","AC",1719.684
"p107","p112","2042","AC",1719.684
"p107","p112","2044","AC",1719.684
"p107","p112","2046","AC",1719.684
"p107","p112","2048","AC",1719.684
"p107","p112","2050","AC",1719.684
"p107","p114","2010","AC",1364.905
"p107","p114","2012","AC",1364.905
"p107","p114","2014","AC",1364.905
"p107","p114","2016","AC",1364.905
"p107","p114","2018","AC",1364.905
"p107","p114","2020","AC",1364.905
"p107","p114","2022","AC",1364.905
"p107","p114","2024","AC",1364.905
"p107","p114","2026","AC",1364.905
"p107","p114","2028","AC",1364.905
"p107","p114","2030","AC",1364.905
"p107","p114","2032","AC",1364.905
"p107","p114","2034","AC",1364.905
"p107","p114","2036","AC",1364.905
"p107","p114","2038","AC",1364.905
"p107","p114","2040","AC",1364.905
"p107","p114","2042","AC",1364.905
"p107","p114","2044","AC",1364.905
"p107","p114","2046","AC",1364.905
"p107","p114","2048","AC",1364.905
"p107","p114","2050","AC",1364.905
"p108","p109","2010","AC",672.344
"p108","p109","2012","AC",672.344
"p108","p109","2014","AC",672.344
"p108","p109","2016","AC",672.344
"p108","p109","2018","AC",672.344
"p108","p109","2020","AC",672.344
"p108","p109","2022","AC",672.344
"p108","p109","2024","AC",672.344
"p108","p109","2026","AC",672.344
"p108","p109","2028","AC",672.344
"p108","p109","2030","AC",672.344
"p108","p109","2032","AC",672.344
"p108","p109","2034","AC",672.344
"p108","p109","2036","AC",672.344
"p108","p109","2038","AC",672.344
"p108","p109","2040","AC",672.344
"p108","p109","2042","AC",672.344
"p108","p109","2044","AC",672.344
"p108","p109","2046","AC",672.344
"p108","p109","2048","AC",672.344
"p108","p109","2050","AC",672.344
"p109","p110","2010","AC",82.405
"p109","p110","2012","AC",82.405
"p109","p110","2014","AC",82.405
"p109","p110","2016","AC",82.405
"p109","p110","2018","AC",82.405
"p109","p110","2020","AC",82.405
"p109","p110","2022","AC",82.405
"p109","p110","2024","AC",82.405
"p109","p110","2026","AC",106.765066548947
"p109","p110","2028","AC",109.001937339178
"p109","p110","2030","AC",110.830533787932
"p109","p110","2032","AC",110.830533787932
"p109","p110","2034","AC",110.830533787932
"p109","p110","2036","AC",110.830533787932
"p109","p110","2038","AC",110.830533787932
"p109","p110","2040","AC",110.830533787932
"p109","p110","2042","AC",110.830533787932
"p109","p110","2044","AC",110.830533787932
"p109","p110","2046","AC",110.830533787932
"p109","p110","2048","AC",110.830533787932
"p109","p110","2050","AC",110.830533787932
"p109","p112","2010","AC",45.768
"p109","p112","2012","AC",45.768
"p109","p112","2014","AC",45.768
"p109","p112","2016","AC",45.768
"p109","p112","2018","AC",45.768
"p109","p112","2020","AC",45.768
"p109","p112","2022","AC",45.768
"p109","p112","2024","AC",45.768
"p109","p112","2026","AC",45.768
"p109","p112","2028","AC",45.768
"p109","p112","2030","AC",45.768
"p109","p112","2032","AC",45.768
"p109","p112","2034","AC",45.768
"p109","p112","2036","AC",45.768
"p109","p112","2038","AC",45.768
"p109","p112","2040","AC",45.768
"p109","p112","2042","AC",45.768
"p109","p112","2044","AC",45.768
"p109","p112","2046","AC",45.768
"p109","p112","2048","AC",45.768
"p109","p112","2050","AC",45.768
"p109","p114","2010","AC",137.573
"p109","p114","2012","AC",137.573
"p109","p114","2014","AC",137.573
"p109","p114","2016","AC",137.573
"p109","p114","2018","AC",137.573
"p109","p114","2020","AC",137.573
"p109","p114","2022","AC",137.573
"p109","p114","2024","AC",137.573
"p109","p114","2026","AC",137.573
"p109","p114","2028","AC",137.594
"p109","p114","2030","AC",137.594
"p109","p114","2032","AC",137.594
"p109","p114","2034","AC",137.594
"p109","p114","2036","AC",137.594
"p109","p114","2038","AC",137.594
"p109","p114","2040","AC",137.594
"p109","p114","2042","AC",137.594
"p109","p114","2044","AC",137.594
"p109","p114","2046","AC",137.594
"p109","p114","2048","AC",137.594
"p109","p114","2050","AC",137.594
"p109","p118","2010","AC",22.768
"p109","p118","2012","AC",22.768
"p109","p118","2014","AC",22.768
"p109","p118","2016","AC",22.768
"p109","p118","2018","AC",22.768
"p109","p118","2020","AC",22.768
"p109","p118","2022","AC",22.768
"p109","p118","2024","AC",22.768
"p109","p118","2026","AC",22.768
"p109","p118","2028","AC",22.768
"p109","p118","2030","AC",22.768
"p109","p118","2032","AC",22.768
"p109","p118","2034","AC",22.768
"p109","p118","2036","AC",22.768
"p109","p118","2038","AC",22.768
"p109","p118","2040","AC",22.768
"p109","p118","2042","AC",22.768
"p109","p118","2044","AC",22.768
"p109","p118","2046","AC",22.768
"p109","p118","2048","AC",22.768
"p109","p118","2050","AC",22.768
"p110","p112","2010","AC",83.155
"p110","p112","2012","AC",83.155
"p110","p112","2014","AC",83.155
"p110","p112","2016","AC",83.155
"p110","p112","2018","AC",83.155
"p110","p112","2020","AC",83.155
"p110","p112","2022","AC",83.155
"p110","p112","2024","AC",83.155
"p110","p112","2026","AC",395.483728722724
"p110","p112","2028","AC",395.483728722724
"p110","p112","2030","AC",395.483728722724
"p110","p112","2032","AC",397.009803813739
"p110","p112","2034","AC",397.009803813739
"p110","p112","2036","AC",397.009803813739
"p110","p112","2038","AC",397.009803813739
"p110","p112","2040","AC",397.009803813739
"p110","p112","2042","AC",397.009803813739
"p110","p112","2044","AC",397.009803813739
"p110","p112","2046","AC",397.009803813739
"p110","p112","2048","AC",397.009803813739
"p110","p112","2050","AC",397.009803813739
"p110","p117","2010","AC",2996.277
"p110","p117","2012","AC",2996.277
"p110","p117","2014","AC",2996.277
"p110","p117","2016","AC",2996.277
"p110","p117","2018","AC",2996.277
"p110","p117","2020","AC",2996.277
"p110","p117","2022","AC",2996.277
"p110","p117","2024","AC",2996.277
"p110","p117","2026","AC",2996.28047826087
"p110","p117","2028","AC",2996.28249846289
"p110","p117","2030","AC",2996.28754641847
"p110","p117","2032","AC",2996.29612794295
"p110","p117","2034","AC",2996.85549579106
"p110","p117","2036","AC",2997.12949579106
"p110","p117","2038","AC",2997.17975732952
"p110","p117","2040","AC",2997.28976241858
"p110","p117","2042","AC",2997.31346446391
"p110","p117","2044","AC",2997.41045018575
"p110","p117","2046","AC",2997.45592846883
"p110","p117","2048","AC",2997.6794940843
"p110","p117","2050","AC",2997.81799915529
"p110","p118","2010","AC",379.713
"p110","p118","2012","AC",379.713
"p110","p118","2014","AC",379.713
"p110","p118","2016","AC",379.713
"p110","p118","2018","AC",379.713
"p110","p118","2020","AC",379.713
"p110","p118","2022","AC",379.713
"p110","p118","2024","AC",379.713
"p110","p118","2026","AC",379.713
"p110","p118","2028","AC",379.833156280476
"p110","p118","2030","AC",379.986511876144
"p110","p118","2032","AC",380.196315393137
"p110","p118","2034","AC",380.666300844475
"p110","p118","2036","AC",381.590507818188
"p110","p118","2038","AC",381.804553818188
"p110","p118","2040","AC",705.939050568051
"p110","p118","2042","AC",737.19415689765
"p110","p118","2044","AC",747.72332601843
"p110","p118","2046","AC",845.957808751524
"p110","p118","2048","AC",865.833548689195
"p110","p118","2050","AC",886.253532996274
"p111","p112","2010","AC",5400.883
"p111","p112","2012","AC",5400.883
"p111","p112","2014","AC",5400.883
"p111","p112","2016","AC",5400.883
"p111","p112","2018","AC",5400.883
"p111","p112","2020","AC",5400.883
"p111","p112","2022","AC",5400.883
"p111","p112","2024","AC",5400.883
"p111","p112","2026","AC",5400.883
"p111","p112","2028","AC",5400.883
"p111","p112","2030","AC",5400.883
"p111","p112","2032","AC",5400.883
"p111","p112","2034","AC",5400.883
"p111","p112","2036","AC",5400.883
"p111","p112","2038","AC",5400.883
"p111","p112","2040","AC",5400.883
"p111","p112","2042","AC",5400.883
"p111","p112","2044","AC",5400.883
"p111","p112","2046","AC",5400.883
"p111","p112","2048","AC",5400.883
"p111","p112","2050","AC",5400.883
"p111","p115","2010","AC",2707.833
"p111","p115","2012","AC",2707.833
"p111","p115","2014","AC",2707.833
"p111","p115","2016","AC",3543.833
"p111","p115","2018","AC",3543.833
"p111","p115","2020","AC",3543.833
"p111","p115","2022","AC",3543.833
"p111","p115","2024","AC",3543.833
"p111","p115","2026","AC",3543.833
"p111","p115","2028","AC",3543.833
"p111","p115","2030","AC",3543.833
"p111","p115","2032","AC",3543.833
"p111","p115","2034","AC",3543.833
"p111","p115","2036","AC",3543.833
"p111","p115","2038","AC",3543.833
"p111","p115","2040","AC",3543.833
"p111","p115","2042","AC",3543.833
"p111","p115","2044","AC",3543.833
"p111","p115","2046","AC",3543.833
"p111","p115","2048","AC",3543.833
"p111","p115","2050","AC",3543.833
"p111","p116","2010","AC",1130.114
"p111","p116","2012","AC",1130.114
"p111","p116","2014","AC",1130.114
"p111","p116","2016","AC",1130.114
"p111","p116","2018","AC",1130.114
"p111","p116","2020","AC",1130.114
"p111","p116","2022","AC",1130.114
"p111","p116","2024","AC",1130.114
"p111","p116","2026","AC",1130.114
"p111","p116","2028","AC",1130.114
