"Dim1","Dim2","Dim3","Dim4","Val"
"p48","p50","2022","AC",2599.849
"p48","p50","2024","AC",2599.849
"p48","p50","2026","AC",2859.99589205156
"p48","p50","2028","AC",3009.17226705184
"p48","p50","2030","AC",3287.05189726295
"p48","p50","2032","AC",3541.36417406214
"p48","p50","2034","AC",3678.45764749915
"p48","p50","2036","AC",3752.39532209239
"p48","p50","2038","AC",3773.3519427733
"p48","p50","2040","AC",4235.20711260302
"p48","p50","2042","AC",4319.36305712914
"p48","p50","2044","AC",4341.64758954415
"p48","p50","2046","AC",4821.9460820913
"p48","p50","2048","AC",5027.04541470215
"p48","p50","2050","AC",5499.05291832675
"p49","p50","2010","AC",45.191
"p49","p50","2012","AC",45.191
"p49","p50","2014","AC",505.191
"p49","p50","2016","AC",505.191
"p49","p50","2018","AC",505.191
"p49","p50","2020","AC",505.191
"p49","p50","2022","AC",505.191
"p49","p50","2024","AC",505.191
"p49","p50","2026","AC",505.220379562044
"p49","p50","2028","AC",542.138792909042
"p49","p50","2030","AC",542.544492970552
"p49","p50","2032","AC",542.544492970552
"p49","p50","2034","AC",543.044131552234
"p49","p50","2036","AC",543.71191314054
"p49","p50","2038","AC",543.711913140541
"p49","p50","2040","AC",543.711913140541
"p49","p50","2042","AC",543.711913140541
"p49","p50","2044","AC",544.921151467815
"p49","p50","2046","AC",555.719078928955
"p49","p50","2048","AC",555.719078928955
"p49","p50","2050","AC",570.818642727574
"p49","p52","2010","AC",105.472
"p49","p52","2012","AC",105.472
"p49","p52","2014","AC",105.472
"p49","p52","2016","AC",105.472
"p49","p52","2018","AC",105.472
"p49","p52","2020","AC",105.472
"p49","p52","2022","AC",105.472
"p49","p52","2024","AC",105.472
"p49","p52","2026","AC",127.538483022342
"p49","p52","2028","AC",241.649657930602
"p49","p52","2030","AC",246.923930881768
"p49","p52","2032","AC",328.790168375996
"p49","p52","2034","AC",329.583543539517
"p49","p52","2036","AC",416.525821072999
"p49","p52","2038","AC",444.333932658154
"p49","p52","2040","AC",501.005831743335
"p49","p52","2042","AC",778.225095491767
"p49","p52","2044","AC",921.416751694714
"p49","p52","2046","AC",1029.86174813383
"p49","p52","2048","AC",1039.28440006753
"p49","p52","2050","AC",1097.48141272321
"p49","p53","2010","AC",8.003
"p49","p53","2012","AC",8.003
"p49","p53","2014","AC",8.003
"p49","p53","2016","AC",8.003
"p49","p53","2018","AC",8.003
"p49","p53","2020","AC",8.003
"p49","p53","2022","AC",8.003
"p49","p53","2024","AC",8.003
"p49","p53","2026","AC",8.003
"p49","p53","2028","AC",8.003
"p49","p53","2030","AC",8.003
"p49","p53","2032","AC",8.003
"p49","p53","2034","AC",8.003
"p49","p53","2036","AC",8.003
"p49","p53","2038","AC",8.003
"p49","p53","2040","AC",8.003
"p49","p53","2042","AC",8.003
"p49","p53","2044","AC",8.003
"p49","p53","2046","AC",8.003
"p49","p53","2048","AC",8.003
"p49","p53","2050","AC",8.003
"p50","p51","2010","AC",4411.885
"p50","p51","2012","AC",4411.885
"p50","p51","2014","AC",5277.885
"p50","p51","2016","AC",5277.885
"p50","p51","2018","AC",5277.885
"p50","p51","2020","AC",5277.885
"p50","p51","2022","AC",5277.885
"p50","p51","2024","AC",5277.885
"p50","p51","2026","AC",5898.68936720797
"p50","p51","2028","AC",6365.16513389533
"p50","p51","2030","AC",7506.77635063539
"p50","p51","2032","AC",7762.32175306077
"p50","p51","2034","AC",8319.45929030612
"p50","p51","2036","AC",8435.75745448211
"p50","p51","2038","AC",8456.71407516302
"p50","p51","2040","AC",11476.8153017182
"p50","p51","2042","AC",11788.0169450957
"p50","p51","2044","AC",11801.2795726684
"p50","p51","2046","AC",11867.9884205688
"p50","p51","2048","AC",11871.5333279613
"p50","p51","2050","AC",12343.5408315859
"p50","p53","2010","AC",104.172
"p50","p53","2012","AC",104.172
"p50","p53","2014","AC",104.172
"p50","p53","2016","AC",104.172
"p50","p53","2018","AC",104.172
"p50","p53","2020","AC",104.172
"p50","p53","2022","AC",104.172
"p50","p53","2024","AC",104.172
"p50","p53","2026","AC",609.13858533311
"p50","p53","2028","AC",609.184056324116
"p50","p53","2030","AC",645.063844271997
"p50","p53","2032","AC",705.930239640078
"p50","p53","2034","AC",745.280159206839
"p50","p53","2036","AC",759.726418920587
"p50","p53","2038","AC",761.640759994739
"p50","p53","2040","AC",1447.44824984744
"p50","p53","2042","AC",1502.83319675078
"p50","p53","2044","AC",1514.27174264618
"p50","p53","2046","AC",1597.11389180481
"p50","p53","2048","AC",1730.23013969259
"p50","p53","2050","AC",1848.09684273079
"p50","p56","2010","AC",878.17
"p50","p56","2012","AC",878.17
"p50","p56","2014","AC",878.17
"p50","p56","2016","AC",878.17
"p50","p56","2018","AC",878.17
"p50","p56","2020","AC",878.17
"p50","p56","2022","AC",878.17
"p50","p56","2024","AC",878.17
"p50","p56","2026","AC",878.17
"p50","p56","2028","AC",878.17
"p50","p56","2030","AC",878.17
"p50","p56","2032","AC",878.17
"p50","p56","2034","AC",878.17
"p50","p56","2036","AC",878.17
"p50","p56","2038","AC",878.17
"p50","p56","2040","AC",878.17
"p50","p56","2042","AC",878.17
"p50","p56","2044","AC",878.17
"p50","p56","2046","AC",878.17
"p50","p56","2048","AC",878.17
"p50","p56","2050","AC",878.17
"p50","p57","2010","AC",952.127
"p50","p57","2012","AC",952.127
"p50","p57","2014","AC",952.127
"p50","p57","2016","AC",952.127
"p50","p57","2018","AC",952.127
"p50","p57","2020","AC",952.127
"p50","p57","2022","AC",952.127
"p50","p57","2024","AC",952.127
"p50","p57","2026","AC",952.137
"p50","p57","2028","AC",952.333
"p50","p57","2030","AC",952.333
"p50","p57","2032","AC",952.435
"p50","p57","2034","AC",952.964914453797
"p50","p57","2036","AC",957.211185154059
"p50","p57","2038","AC",957.474815672276
"p50","p57","2040","AC",1020.17213279483
"p50","p57","2042","AC",1359.27191005567
"p50","p57","2044","AC",1361.3173878232
"p50","p57","2046","AC",1372.11531528434
"p50","p57","2048","AC",1375.66022267678
"p50","p57","2050","AC",1388.49071645441
"p50","p60","2010","DC",220
"p50","p60","2012","DC",220
"p50","p60","2014","DC",220
"p50","p60","2016","DC",220
"p50","p60","2018","DC",220
"p50","p60","2020","DC",220
"p50","p60","2022","DC",220
"p50","p60","2024","DC",220
"p50","p60","2026","DC",220
"p50","p60","2028","DC",222.936888990826
"p50","p60","2030","DC",230.659610467982
"p50","p60","2032","DC",231.847610467982
"p50","p60","2034","DC",344.679741487589
"p50","p60","2036","DC",344.679741487589
"p50","p60","2038","DC",344.897649715836
"p50","p60","2040","DC",345.008565859567
"p50","p60","2042","DC",374.030477454291
"p50","p60","2044","DC",378.71158915105
"p50","p60","2046","DC",388.736583577896
"p50","p60","2048","DC",389.102984799517
"p50","p60","2050","DC",389.102984799517
"p50","p85","2010","AC",225.68
"p50","p85","2012","AC",225.68
"p50","p85","2014","AC",225.68
"p50","p85","2016","AC",225.68
"p50","p85","2018","AC",225.68
"p50","p85","2020","AC",225.68
"p50","p85","2022","AC",225.68
"p50","p85","2024","AC",225.68
"p50","p85","2026","AC",225.68
"p50","p85","2028","AC",225.68
"p50","p85","2030","AC",225.68
"p50","p85","2032","AC",225.68
"p50","p85","2034","AC",225.68
"p50","p85","2036","AC",226.272990050416
"p50","p85","2038","AC",226.272990050416
"p50","p85","2040","AC",226.272990050416
"p50","p85","2042","AC",226.272990050416
"p50","p85","2044","AC",878.326060932574
"p50","p85","2046","AC",3640.85906093257
"p50","p85","2048","AC",4576.37863477567
"p50","p85","2050","AC",7085.41663477567
"p51","p53","2010","AC",112.791
"p51","p53","2012","AC",112.791
"p51","p53","2014","AC",112.791
"p51","p53","2016","AC",112.791
"p51","p53","2018","AC",112.791
"p51","p53","2020","AC",112.791
"p51","p53","2022","AC",112.791
"p51","p53","2024","AC",112.791
"p51","p53","2026","AC",783.431788494337
"p51","p53","2028","AC",1105.14917642443
"p51","p53","2030","AC",1105.5023574338
"p51","p53","2032","AC",1105.5421482178
"p51","p53","2034","AC",1106.41212128954
"p51","p53","2036","AC",1106.63913797975
"p51","p53","2038","AC",1127.05778910085
"p51","p53","2040","AC",1394.01480474401
"p51","p53","2042","AC",2859.24053348647
"p51","p53","2044","AC",2859.86018925539
"p51","p53","2046","AC",2926.56903715584
"p51","p53","2048","AC",3079.97872716118
"p51","p53","2050","AC",3134.3926994115
"p51","p55","2010","AC",35.363
"p51","p55","2012","AC",35.363
"p51","p55","2014","AC",35.363
"p51","p55","2016","AC",35.363
"p51","p55","2018","AC",35.363
"p51","p55","2020","AC",35.363
"p51","p55","2022","AC",35.363
"p51","p55","2024","AC",35.363
"p51","p55","2026","AC",35.363
"p51","p55","2028","AC",35.6420223413306
"p51","p55","2030","AC",36.2054783252093
"p51","p55","2032","AC",171.459117065605
"p51","p55","2034","AC",255.521940996306
"p51","p55","2036","AC",329.45961558955
"p51","p55","2038","AC",329.478407192811
"p51","p55","2040","AC",744.578771367741
"p51","p55","2042","AC",1339.19906876609
"p51","p55","2044","AC",1342.82279446259
"p51","p55","2046","AC",1348.87069954379
"p51","p55","2048","AC",1351.45139212549
"p51","p55","2050","AC",1353.8657845527
"p51","p56","2010","AC",3107.563
"p51","p56","2012","AC",3107.563
"p51","p56","2014","AC",3107.563
"p51","p56","2016","AC",3107.563
"p51","p56","2018","AC",3107.563
"p51","p56","2020","AC",3107.563
"p51","p56","2022","AC",3107.563
"p51","p56","2024","AC",3107.563
"p51","p56","2026","AC",3107.663
"p51","p56","2028","AC",3108.0752233469
"p51","p56","2030","AC",3108.22273109385
"p51","p56","2032","AC",3108.22273109385
"p51","p56","2034","AC",3111.8436164514
"p51","p56","2036","AC",3114.99528480327
"p51","p56","2038","AC",3643.28323710694
"p51","p56","2040","AC",3785.41211513039
"p51","p56","2042","AC",4244.42391205709
"p51","p56","2044","AC",4253.32312432247
"p51","p56","2046","AC",4320.03197222292
"p51","p56","2048","AC",4494.64500698741
"p51","p56","2050","AC",4522.55722194801
"p52","p53","2010","AC",610.662
"p52","p53","2012","AC",610.662
"p52","p53","2014","AC",610.662
"p52","p53","2016","AC",610.662
"p52","p53","2018","AC",610.662
"p52","p53","2020","AC",610.662
"p52","p53","2022","AC",610.662
"p52","p53","2024","AC",610.662
"p52","p53","2026","AC",615.622755747479
"p52","p53","2028","AC",615.622755747479
"p52","p53","2030","AC",615.622755747479
"p52","p53","2032","AC",615.622755747479
"p52","p53","2034","AC",616.492728819221
"p52","p53","2036","AC",616.512329108866
"p52","p53","2038","AC",636.930980229973
"p52","p53","2040","AC",796.208860131209
"p52","p53","2042","AC",867.640266133449
"p52","p53","2044","AC",877.910486748063
"p52","p53","2046","AC",946.777103015521
"p52","p53","2048","AC",1128.12551265426
"p52","p53","2050","AC",1254.57063897355
"p53","p54","2010","AC",1406.588
"p53","p54","2012","AC",1406.588
"p53","p54","2014","AC",1406.588
"p53","p54","2016","AC",1406.588
"p53","p54","2018","AC",1406.588
"p53","p54","2020","AC",1406.588
"p53","p54","2022","AC",1406.588
"p53","p54","2024","AC",1406.588
"p53","p54","2026","AC",1406.829
"p53","p54","2028","AC",1406.961
"p53","p54","2030","AC",1407.18450674374
"p53","p54","2032","AC",1407.42850674374
"p53","p54","2034","AC",1407.72750674374
"p53","p54","2036","AC",1408.4937376359
"p53","p54","2038","AC",1410.2725316841
"p53","p54","2040","AC",2170.91753734828
"p53","p54","2042","AC",2766.64678842745
"p53","p54","2044","AC",2778.08533432286
"p53","p54","2046","AC",2832.10178856443
"p53","p54","2048","AC",2965.2180364522
"p53","p54","2050","AC",3091.66316277149
"p53","p55","2010","AC",1085.692
"p53","p55","2012","AC",1085.692
"p53","p55","2014","AC",1085.692
"p53","p55","2016","AC",1085.692
"p53","p55","2018","AC",1085.692
"p53","p55","2020","AC",1085.692
"p53","p55","2022","AC",1085.692
"p53","p55","2024","AC",1085.692
"p53","p55","2026","AC",1085.692
"p53","p55","2028","AC",1085.692
"p53","p55","2030","AC",1085.692
"p53","p55","2032","AC",1085.692
"p53","p55","2034","AC",1085.692
"p53","p55","2036","AC",1085.692
"p53","p55","2038","AC",1085.692
"p53","p55","2040","AC",1086.03169231456
"p53","p55","2042","AC",1086.03169231456
"p53","p55","2044","AC",1086.03169231456
"p53","p55","2046","AC",1086.03169231456
"p53","p55","2048","AC",1086.03169231456
"p53","p55","2050","AC",1086.03169231456
"p54","p55","2010","AC",1037.173
"p54","p55","2012","AC",1037.173
"p54","p55","2014","AC",1037.173
"p54","p55","2016","AC",1037.173
"p54","p55","2018","AC",1037.173
"p54","p55","2020","AC",1037.173
"p54","p55","2022","AC",1037.173
"p54","p55","2024","AC",1037.173
"p54","p55","2026","AC",1037.173
"p54","p55","2028","AC",1037.173
"p54","p55","2030","AC",1037.173
"p54","p55","2032","AC",1037.173
"p54","p55","2034","AC",1037.173
"p54","p55","2036","AC",1037.173
"p54","p55","2038","AC",1037.173
"p54","p55","2040","AC",1037.173
"p54","p55","2042","AC",1037.173
"p54","p55","2044","AC",1037.173
"p54","p55","2046","AC",1037.173
"p54","p55","2048","AC",1037.173
"p54","p55","2050","AC",1037.173
"p54","p70","2010","AC",192.92
"p54","p70","2012","AC",192.92
"p54","p70","2014","AC",192.92
"p54","p70","2016","AC",192.92
"p54","p70","2018","AC",192.92
"p54","p70","2020","AC",192.92
"p54","p70","2022","AC",192.92
"p54","p70","2024","AC",192.92
"p54","p70","2026","AC",192.92
"p54","p70","2028","AC",192.92
"p54","p70","2030","AC",192.938493256262
"p54","p70","2032","AC",192.938493256262
"p54","p70","2034","AC",192.938493256262
"p54","p70","2036","AC",192.938493256262
"p54","p70","2038","AC",192.938493256262
"p54","p70","2040","AC",192.938493256262
"p54","p70","2042","AC",197.931090334015
"p54","p70","2044","AC",197.931090334015
"p54","p70","2046","AC",202.096351302442
"p54","p70","2048","AC",245.982223135777
"p54","p70","2050","AC",245.982223135777
"p54","p71","2010","AC",158.472
"p54","p71","2012","AC",158.472
"p54","p71","2014","AC",158.472
"p54","p71","2016","AC",158.472
"p54","p71","2018","AC",158.472
"p54","p71","2020","AC",158.472
"p54","p71","2022","AC",158.472
"p54","p71","2024","AC",158.472
"p54","p71","2026","AC",158.472
"p54","p71","2028","AC",158.472
"p54","p71","2030","AC",158.472
"p54","p71","2032","AC",158.472
"p54","p71","2034","AC",158.472
"p54","p71","2036","AC",158.472
"p54","p71","2038","AC",158.472
"p54","p71","2040","AC",158.472
"p54","p71","2042","AC",158.472
"p54","p71","2044","AC",158.472
"p54","p71","2046","AC",158.472
"p54","p71","2048","AC",158.472
"p54","p71","2050","AC",158.472
"p54","p72","2010","AC",1183.988
"p54","p72","2012","AC",1183.988
"p54","p72","2014","AC",1183.988
"p54","p72","2016","AC",1183.988
"p54","p72","2018","AC",1183.988
"p54","p72","2020","AC",1183.988
"p54","p72","2022","AC",1183.988
"p54","p72","2024","AC",1183.988
"p54","p72","2026","AC",1183.988
"p54","p72","2028","AC",1183.988
"p54","p72","2030","AC",1183.988
"p54","p72","2032","AC",1183.988
"p54","p72","2034","AC",1183.988
"p54","p72","2036","AC",1183.988
"p54","p72","2038","AC",1184.03482969761
"p54","p72","2040","AC",1184.03482969761
"p54","p72","2042","AC",1255.46623569985
"p54","p72","2044","AC",1261.88646617148
"p54","p72","2046","AC",1261.88646617148
"p54","p72","2048","AC",1278.55766682825
"p54","p72","2050","AC",1349.66773137167
"p55","p56","2010","AC",206.635
"p55","p56","2012","AC",206.635
"p55","p56","2014","AC",206.635
"p55","p56","2016","AC",206.635
"p55","p56","2018","AC",206.635
"p55","p56","2020","AC",206.635
"p55","p56","2022","AC",206.635
"p55","p56","2024","AC",206.635
"p55","p56","2026","AC",208.614114854778
"p55","p56","2028","AC",210.882891507874
"p55","p56","2030","AC",213.111045935192
"p55","p56","2032","AC",215.868074047642
"p55","p56","2034","AC",215.868074047642
"p55","p56","2036","AC",215.868074047642
"p55","p56","2038","AC",788.261953853438
"p55","p56","2040","AC",788.261953853438
"p55","p56","2042","AC",788.261953853438
"p55","p56","2044","AC",788.261953853438
"p55","p56","2046","AC",788.261953853438
"p55","p56","2048","AC",791.494184711386
"p55","p56","2050","AC",791.494184711386
"p55","p72","2010","AC",139.802
"p55","p72","2012","AC",139.802
"p55","p72","2014","AC",139.802
"p55","p72","2016","AC",139.802
"p55","p72","2018","AC",139.802
"p55","p72","2020","AC",139.802
"p55","p72","2022","AC",139.802
"p55","p72","2024","AC",139.802
"p55","p72","2026","AC",139.802
"p55","p72","2028","AC",139.813
"p55","p72","2030","AC",139.813
"p55","p72","2032","AC",139.813
"p55","p72","2034","AC",139.837017467249
"p55","p72","2036","AC",139.926182252802
"p55","p72","2038","AC",139.982352555193
"p55","p72","2040","AC",139.982352555193
"p55","p72","2042","AC",157.110759195149
"p55","p72","2044","AC",157.595474082942
"p55","p72","2046","AC",159.128974775027
"p55","p72","2048","AC",160.873522960256
"p55","p72","2050","AC",161.141194299282
"p55","p84","2010","AC",997.738
"p55","p84","2012","AC",997.738
"p55","p84","2014","AC",997.738
"p55","p84","2016","AC",997.738
"p55","p84","2018","AC",997.738
"p55","p84","2020","AC",997.738
"p55","p84","2022","AC",997.738
"p55","p84","2024","AC",997.738
"p55","p84","2026","AC",997.738
"p55","p84","2028","AC",997.738
"p55","p84","2030","AC",997.738
"p55","p84","2032","AC",997.738
"p55","p84","2034","AC",997.738
"p55","p84","2036","AC",997.738
"p55","p84","2038","AC",997.738
"p55","p84","2040","AC",997.738
"p55","p84","2042","AC",1031.95915523919
"p55","p84","2044","AC",1031.95915523919
"p55","p84","2046","AC",1031.95915523919
"p55","p84","2048","AC",1031.95915523919
"p55","p84","2050","AC",1031.95915523919
"p55","p85","2010","AC",490
"p55","p85","2012","AC",490
"p55","p85","2014","AC",490
"p55","p85","2016","AC",490
"p55","p85","2018","AC",490
"p55","p85","2020","AC",490
"p55","p85","2022","AC",490
"p55","p85","2024","AC",490
"p55","p85","2026","AC",490
"p55","p85","2028","AC",490
"p55","p85","2030","AC",490
"p55","p85","2032","AC",490
"p55","p85","2034","AC",490
"p55","p85","2036","AC",490
"p55","p85","2038","AC",490
"p55","p85","2040","AC",490
"p55","p85","2042","AC",490
"p55","p85","2044","AC",490
"p55","p85","2046","AC",490
"p55","p85","2048","AC",490
"p55","p85","2050","AC",490
"p56","p85","2010","AC",1935.799
"p56","p85","2012","AC",1935.799
"p56","p85","2014","AC",1935.799
"p56","p85","2016","AC",1935.799
"p56","p85","2018","AC",1935.799
"p56","p85","2020","AC",1935.799
"p56","p85","2022","AC",1935.799
"p56","p85","2024","AC",1935.799
"p56","p85","2026","AC",1935.799
"p56","p85","2028","AC",1935.799
"p56","p85","2030","AC",1935.799
"p56","p85","2032","AC",1935.799
"p56","p85","2034","AC",1935.799
"p56","p85","2036","AC",1935.799
"p56","p85","2038","AC",1935.799
"p56","p85","2040","AC",1935.799
"p56","p85","2042","AC",1951.4894097881
"p56","p85","2044","AC",1951.4894097881
"p56","p85","2046","AC",1951.4894097881
"p56","p85","2048","AC",1951.4894097881
"p56","p85","2050","AC",1951.4894097881
"p57","p58","2010","AC",1325.566
"p57","p58","2012","AC",1325.566
"p57","p58","2014","AC",1325.566
"p57","p58","2016","AC",1325.566
"p57","p58","2018","AC",1325.566
"p57","p58","2020","AC",1325.566
"p57","p58","2022","AC",1325.566
"p57","p58","2024","AC",1325.566
"p57","p58","2026","AC",1325.566
"p57","p58","2028","AC",1325.566
"p57","p58","2030","AC",1325.566
