,111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFE,GFGD,GFGN,GSLE,GSLG,HS,ORE
39-4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039432452290472694,0.0,,0.0,0.0,0.0,0.0,0.0
39-4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02844586396181354,2.7159637731214705e-05,,0.00015560580764326041,0.0,8.461062281489158e-05,0.0,0.0
39-5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020593428496833895,0.0,0.0,0.0,0.0,0.0,0.023632813400929008,9.557643776380542e-06,,5.475864198589809e-05,8.76051051584283e-05,4.95597606108526e-05,0.0,0.0
39-5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18991812820440854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009934429001407534,0.0,0.013577927689134493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738639291413119e-05,0.0,0.0004095825017352854,0.001152074110960268,0.0,0.002120034640391884,0.00026575097552937737,0.00012518851949494037,0.006226358455897639,0.00028345431099075413,0.000695825488695744,0.010010876247994158,0.00598216881348549,0.0,0.35347776386033697,2.2343647228338513e-05,,0.00012801353637592174,0.00022805138485686095,6.960733153569184e-05,0.0,0.0
39-5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020895622152144436,0.0,0.0,0.0053177744025610305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005554614910870698,0.0,0.016347696040193267,0.00018786343785701684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028358747346714295,0.0,0.0,0.0074313241804770305,0.0002035914942801064,0.0,0.0,0.0008062809363501238,0.01148404520951348,0.01734646122593156,0.0,0.1743310483836827,4.141645636431568e-06,,2.3728744860555837e-05,0.0,1.2902499666786987e-05,0.0,0.0
39-6010,0.0,0.0,0.0,0.0,0.0,0.0,6.24171031675316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001965788323163813,0.0010564890171077894,0.0,0.002340900714178084,0.008643301212737577,0.0,0.0,0.0013642662638621793,0.0,0.035212404651091864,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750220261656571,0.0,0.0,0.0,0.00013257462508458644,0.0,0.0,0.0,0.002290667672890291,0.0,0.0,0.00019502162267304873,0.0006258886432357238,0.0011195414946784733,0.016235931561184917,0.00032246833741688313,0.004611953254838814,0.0244122676914949,0.16178310833263207,0.00013572243464363628,0.009435882523396855,4.196442794082817e-05,,0.00024042694407941655,0.00028333994011240233,0.00013073209662378321,0.0007518388058713386,0.006276111665621216
39-7010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021219589511688153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012311478691247747,0.0,0.0041383746145196385,0.0,0.0,0.0,0.02504800734646107,0.0,0.001818401051283855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003208167622669109,0.0,0.00019642725868009725,0.0,0.0,0.019555238051714795,0.0,0.0034586350249037846,0.0,0.0,0.0,0.0024372606897787676,0.22079035860992985,0.10194156644136013,0.009534628758886835,0.0,0.0018001302844976453,0.0007689697876724729,,0.004405661299617416,0.0,0.00272210632675917,0.0,0.0
39-9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005485307947399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015247701333691425,0.0,0.0,0.0,0.0,0.0,0.016602983899551987,0.0,0.0,0.0,0.0002468086922747635,0.0,0.00100264951989031,0.0,0.0,0.0,0.0,7.297681333024358e-05,0.0,0.0,0.0,0.0001807557749457789,0.0,0.002118687742776424,0.0073687905947863565,0.0,0.08588451710884189,0.001957233455237998,0.003978584525201214,0.1060817802819008,1.36494035397408,0.0035595582952429204,0.23026718056886408,0.005043796124094693,0.0004970895860838926,0.042241545812068564,0.001374547407146042,,0.00787519927731169,0.0004760989826054393,0.05311437829218087,0.0,0.0
39-9020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002907054046468126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006063982047096996,0.0,0.0022038828745240494,0.0,0.0,0.0002528838983207405,0.0,0.00997360450938091,0.046556663449251336,0.0,0.013368887227234085,0.3384366715789659,0.010996101360282685,1.7954000618405077,5.8001101405274476,0.0,0.0040841466719200225,0.0011031801869786423,0.0,0.011265123095841077,0.0033569503388656908,,0.01923298734199096,0.010747811468003403,0.011285603983847519,0.0,0.0
39-9030,0.0,0.0,0.0,0.0,0.0,0.0,0.00014551304336007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9924977635698874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005594900684495506,0.0,0.0,0.0,0.00018660079258753917,0.0,0.0,5.8104761324554124e-05,0.0,0.0,0.0,0.00011539331415215294,0.0,0.0028584898578262567,0.0,0.0,0.10293287068699897,0.008883401883081324,0.008294092289643321,0.260804221616556,0.17579064122043397,0.025989794265097302,1.4228678057832578,0.061206414463546126,0.00031140155404635913,0.09723920009622639,0.014552566114275618,,0.08337606804273541,0.005979117954923968,0.052974731628900054,0.00021770860052646454,0.0018173622813824773
39-9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011722310179025617,0.0008791091309283865,0.0,0.040542326778655005,0.0024045351812851624,0.0017294147939005723,0.2110139710503547,0.115725065736423,0.0,0.0,0.006315560647147571,0.0,0.001384331587163733,0.0004847127182378804,,0.0027770662754341593,0.0007735947952656638,0.004440211300315486,0.0001116567761643886,0.0009320753198138305
39-9090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023081576966820327,0.001706796883481049,0.0014143662336849586,0.0,0.0,0.0,0.0,0.015523018542254468,0.0,0.004808870654073805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080559013940628e-05,0.0,0.00048042254832072204,0.0010454579799655645,0.0,0.0035265623903683436,0.0020979197837610996,0.0013364444481867496,0.013083370949108348,0.031234433147472512,0.003219973540995974,0.006755983920051588,0.018322988567758706,0.0,0.013430407402215372,0.002295859664851503,,0.013153676824422998,0.0005153126963430216,0.008375921234160654,3.964324788775913e-05,0.0003309292478500458
41-1010,0.0,0.0,0.00022795554043784628,0.0005137937120700421,0.0022047566337189887,0.0009279571764079538,0.002259194660990656,0.005981263600052559,0.0035346698478682754,0.017529084854926602,0.0031029706621713,0.002249021054059304,0.00882724172352863,0.00016458587533273232,0.001606426761372218,0.0040861986561533115,0.0036180718177445644,0.0016928232355484147,0.004682049569079653,0.005725769804032153,0.004998714383433359,0.005094906374642899,0.0007129133548059927,0.00045849571457742605,0.005801526273118273,0.008453670068319714,0.04495126834772439,0.3840938240476046,0.8041025880287943,1.072676503164468,0.00170408265040319,0.0,0.0019236624753983479,0.0017168206383199101,0.0007580657346079454,0.000953615878969223,0.005282969051603064,0.008221443008648192,0.5931787063918297,0.019507798182143703,0.017640619728761176,0.015509093480162117,0.009275423507739614,0.025839242907056994,0.012747722074358762,0.012387027639239333,0.0,0.058171463464881466,0.0007590717436363446,0.007128862891588977,0.01146896317804602,0.021543540535138128,0.026895100156352623,0.004190395883400608,0.007646141463363788,0.0013822862673163367,0.0010991617157459492,0.0007452108964474501,0.015570792560597615,0.02152484099342153,0.04457633256588224,0.019601791744354398,0.007993459157159004,0.01214723379197016,0.000555672913475408,,0.0031836187707116833,0.0003213021523477213,0.002350773234283193,0.000772055545242671,0.00644487458769757
41-2010,0.0,0.0,0.0,0.0,0.0,0.0022671571874105733,0.0006180873247424126,0.022747721247912772,0.0008107040935477696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000633609967400517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016691148580178865,0.011036697588970096,0.0930239852360409,4.596016497855908,3.4470644442289085,0.0,0.0,0.002932374195844841,0.00033685030033152894,0.0038619552775011595,0.0,0.0069009282985439445,0.004086924610461529,1.2203540560748172,0.00045691353176213387,0.10395190519688985,0.0001490550848071492,0.00036625231427871483,0.0061235668678719865,0.00029231250332485454,0.00043059778481589214,0.0,0.00523724102946856,0.00035224325076337824,0.0009738730508757153,0.00015680373960651745,0.004705516067882774,0.02179173934660285,0.004398355513231833,0.011231769663086977,0.001306950183830932,0.0067026237351341805,0.002358940967171785,0.021555829900600502,0.11826315753163133,0.31153997364429564,0.09372782646021272,0.37561206490288135,0.037684477482386285,0.0034983185099225545,,0.02004292849989793,0.0036694024046358825,0.014979020844219626,0.00015599950299988118,0.00130223432597893
41-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980727852066584,0.0004916028678364633,0.0,0.0,0.0,0.0,0.007665609106259872,0.0,0.0,0.0,0.0003239787999856552,0.0,0.0003773278003175405,0.0,0.0,0.0,4.8554692988260596e-05,0.0,0.0,0.0005361903771959522,0.010849031545146616,0.2119263061396811,0.042343165723913875,0.014529330650687169,0.0,0.0,0.0,0.0017020310467536028,0.0,0.0,0.002115135156848827,0.0070380185918698535,0.01609330135223894,0.0,0.0,8.010683044797141e-05,0.0,0.0004754016391360858,0.0,0.0,0.0,0.2609211865484611,0.0,0.00042802109319504917,0.0,0.0029217954529793446,0.013995210331080097,0.0,0.0017655050077440234,9.097600397656458e-05,0.0,0.0,0.0004528126819984582,0.002247297170853018,0.10529505352135439,0.006966764855715378,0.001644185991524348,0.08015495343031451,0.00018400481994329778,,0.001054219459806064,0.0,0.0006001072348345866,0.008601568566737517,0.07180316366056314
41-2022,0.0,0.0,0.0,0.0,0.0007103659379194911,0.0,0.0006035844593999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036023107168630064,0.001584525896969821,0.0,0.0,0.0006702812972187735,0.000275426077695645,0.0,0.0,0.02686507945401611,0.7629331813947144,0.0,0.0,0.0,0.0,0.0,0.00024554993362255537,0.0,0.0,0.0012387042793590287,0.003188853563196495,0.00578853293330316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031570937916939,0.0,0.0,0.0,0.0013792096901537895,0.0016868399206997205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015793567749892413,0.0,0.0,0.011121706483543173,6.588402443184987e-06,,3.774695720894575e-05,0.0,2.052489946993499e-05,0.0,0.0
41-2030,0.0,0.0,0.0,0.0009614332671394131,0.0,0.00029444210768223987,0.0051258489008684256,0.03221489230916436,0.015504741282940514,0.09614424214141651,0.008364474464010325,0.0,0.01922913379634433,0.0,0.0008791847454497073,0.0014534914474369305,0.009213957071592033,0.0,0.001233582142388028,0.0006238775711421132,0.0002214007686607071,0.0007677817462808598,0.00028301736309261846,0.0004242005881203503,0.018261811014143505,0.01730541513791688,0.029119682572983,1.5284180018221736,0.7877426609849271,3.927311604375817,0.0,0.0,0.0,0.0,0.0,0.0,0.004095367805658936,0.02406277704619288,2.6875550292462838,0.002992570122045826,0.0,0.01288197705516437,0.0005956297299394251,0.016601823060050036,0.0,0.0,0.0,0.02803256859207523,0.0,0.005924803306499766,0.002007772021210827,0.01161776764001161,0.03745694808140646,0.0,0.009706941823752351,0.0035077924997571792,0.0016389055572561817,0.0027342270301309317,0.054366983232768354,0.048663514366586634,0.20767109263613723,0.03179861953133407,0.010863519790552235,0.020393152555282436,0.000857530914904415,,0.004913054876258748,0.000651948849245675,0.0037982208969325336,0.00014884177750066615,0.0012424839058700942
41-3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004191293146672628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045445634651541185,0.0005029742677330342,0.0016082958852938688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022009409142510818,0.10077288946155617,0.0089660201096492,0.029917199622316884,0.03406213441696976,0.00029097482925853683,0.0,0.0002134131228014661,0.0,0.00010157962611268704,0.0,0.031652918721823235,0.0018477682052858095,0.0017980279710642121,0.0010366711015431954,0.0,0.0002787852290941266,0.0,0.0,0.0,0.0,0.0055345521055591,0.0007051192944281075,0.0007396594826637846,0.0,0.0006506954021784735,9.472686942812716e-06,,5.4271898501578995e-05,0.0,5.7900660892643866e-05,1.832721957148725e-05,0.00015298981065190787
41-3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013279909029020098,0.004668615990913781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027301195140978824,0.0025583122490516067,0.31280134998632303,0.0015901030840721855,0.0,0.0010460208563218211,0.0015636062251259077,0.00019402761586309632,0.004745310933942663,0.0,0.0,0.0,0.00015408285517121443,0.000499494592441044,0.0,0.0,0.0,0.0,0.0,0.0,0.0003242310221232532,9.361181098754941e-05,,0.0005363304767841017,0.0,0.0002916295758018648,4.674634568583013e-05,0.00039022365325235323
41-3030,0.0,0.0,0.0,0.0,0.0,0.0007293822201485494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041497552582212926,0.01460434324446086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007728373007959141,0.0,0.0,0.0,0.0,0.0,0.0,0.002308702220014105,0.20509246639210255,0.28368211919927816,0.007090987808471309,0.003890876239852366,0.0,0.0,0.001133577737538594,0.0,0.02212926716917677,0.0010221767644195386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59606938240343e-05,0.0,,0.0,0.0,0.0,0.0,0.0
41-3040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6046599190170104e-05,0.0,0.0,0.0,0.000599514384502933,0.0,0.0023750824571860795,0.0,0.00051503939630332,0.0,0.0003936239847232985,0.0,0.0,0.0,0.0,0.0,0.0,0.005174151449919256,0.0,0.00034885914239702535,0.0,0.0,0.0,6.328071846090728e-05,0.0,0.0020967163102124146,0.06342515293239671,0.0,0.00034772341844952707,0.0,0.0,0.0,0.0,0.0002816175599918208,0.0035611458051440104,0.0,0.0,9.1118814057666e-05,0.0,,0.0,0.0,0.0,0.0,0.0
41-3090,0.0,0.0,0.001796370010361144,0.0025046371272863482,0.028492539196058004,0.006603915843730236,0.05350254648417835,0.0009101764540088886,0.0,0.0,0.0034121177283610287,0.001686416780449186,0.06567910554122627,9.36537055381815e-05,0.0008348681160042748,0.002738949201528551,0.005241822708148861,0.0002941912022226396,0.0037597260508153946,0.003540248687624937,0.0037893737671792676,0.007742429637680346,0.0,0.0005969238691943179,0.006036178772521259,0.00923657613071804,0.014902822785964337,0.07410036878719109,0.003909418099047988,0.007529103503602859,0.01565026336371328,0.0014783413207226457,0.014527089591325664,0.042940751536350207,0.014442318014529925,0.002430033461418035,0.08569602655020976,0.018663533992665148,0.11608360252194067,0.048282187108216544,0.017936752875832435,0.08983171744326819,0.11935751113697605,0.01721196610962773,0.005252749361275157,0.00939273842661654,0.00047528181182917634,0.0458052738830347,0.009391838706614693,0.06412326649610493,0.1386876661776499,0.03774638644196446,0.1571189554636648,0.08346038405481714,0.047302447407566395,0.01834257170792932,0.0012336009393700909,0.022769811716362418,0.01792591845790032,0.04830190427009908,0.1306722727680811,0.10503731179598699,0.005931968629676184,0.043326322792690684,0.009017802113714633,,0.0013764314778381963,0.00022960880894856635,0.0010205149875733006,0.0006178392999390396,0.005157526330837233
41-4010,0.0,0.0,0.0007600592824031652,0.01117994531405831,0.022289617983519062,0.006329172465792415,0.019191511960318645,0.03370950070224586,0.12286215438948564,0.1840415587393241,0.08206687695544779,0.04672847841384984,0.21183566097802592,0.002864503705391497,0.0458796585858039,0.06041055462658161,0.09351493785966895,0.0236202531648191,0.08982593955343672,0.08783129042677683,0.09365214925083283,0.0877628747189647,0.012547867308125574,0.014540738021842728,0.12127070291115437,0.1347807409862267,0.5177157627883653,0.04868114414820287,0.013086511059971849,0.0,0.0,0.0,0.004828494387629139,0.0052341272217626324,0.0010138000188654054,0.001321210826728309,0.011695192431060743,0.03691742643995414,0.06147638219557074,0.0903668820358843,0.011398260357594494,0.004615363258368571,0.019855611233332012,0.004238049577745149,0.0020329510214101947,0.0020212979740933117,0.0,0.026518333231943678,0.000187474150647331,0.017785004501014025,0.07248371486829974,0.05397053945337904,0.030435720657093945,0.012003082300245096,0.0025802964520217817,0.0017863981021412675,0.0,0.0,0.0006310094708921733,0.005290739237472797,0.0,0.0036343486707653056,0.0006802408424339052,0.012357081854911087,4.6341828790410456e-05,,0.0002655064021089579,0.0,0.00018248196735781377,0.0,0.0
41-9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0015416055702508525,0.013349230381598397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018752241139181116,0.0,0.0,0.0,0.0,0.0005398850996365,0.000349135489079839,0.006086390117142653,0.00038110122166347074,0.02271966951192628,0.011890575212312692,0.0,0.0,0.0,0.0,0.0,0.0,0.00020821220430858312,0.006619025774418671,0.00628925671276575,0.00027948589396104354,0.0,9.725580001601222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017751818766735563,0.00018523660160882523,0.0,0.012468951616617483,0.0,0.0016752721284215585,0.0,0.0,0.0,0.0,0.0,0.001969364020561322,0.0007248954776715399,0.0008003280526065944,0.0001835951594073121,0.0,,0.0,0.0,0.00036066976588511654,0.0,0.0
41-9020,0.0,0.0,0.007121651358407741,0.0005485326859245273,0.00905753087259513,0.0011988000098491194,0.007514098880492613,0.0,0.0,0.0,0.0,0.0,0.0,8.042750875605463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637991088942857e-05,0.0,0.0,0.0,0.0,0.0015045589092511989,0.0,0.0,0.0,0.0024186682069945653,0.0,0.0,0.00018476626773964689,0.0,0.0,0.00013626383284852148,0.0,0.0011845982623697913,0.002228170162402423,0.0009007308529536644,0.0008790089848751042,0.0,0.005976056942972248,0.0014800338294881684,0.0,0.005578313403054579,0.0025701619385429413,0.0,0.00011836747761755705,0.0,0.0,0.0006705478919049475,0.0015006562247066413,0.0,0.0005140272487363002,0.0,0.0,0.0010058212090272743,0.0005837808818613235,,0.003344657852498655,0.0,0.001818656953032344,0.012208518934629148,0.10191284023545832
41-9030,0.0,0.0,0.0,0.0,0.00042254705501428664,0.00045356080227446614,0.00048305209701938166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006582397985313792,0.0015993413822519237,0.0013514544227973043,0.0011125733307888394,0.003784839427321571,0.00974223819686606,0.015552464266798969,0.009683316334559466,0.000489968436495365,0.002035189048313417,0.0,0.00326885669616803,0.011267537304799758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007522377771533759,0.0002671924675062616,0.00028828436523831326,0.0005608705172561921,0.011573272041626833,0.0,0.004700978901643536,0.004184181744740837,0.0,0.0,0.0,0.0,0.0006094777566761222,0.0,0.002859081913570781,0.02258812491024217,0.004702810146615673,0.0,0.0,0.0005958806836511518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043100523737068993,0.0,,0.0,0.0,0.0,0.0,0.0
41-9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898484794754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016974851814366518,0.0,0.0,0.0,0.0,0.0001648196297116808,0.0008795887923022998,0.0,0.0,0.0,0.0,0.0007221100704415023,0.002364841345152164,0.010332791709804038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027372383893419243,0.0012603281617535552,0.006279097776125325,0.008909508853652824,0.001394436857692977,0.0041870618704719685,0.004151545909568286,0.007549414906912388,0.000334564526736386,0.0038007974636666566,0.0,0.0019670340144349796,0.0,0.00785877379699846,0.0029479323740943804,0.00412725907279104,0.0,0.0,0.0022089871427859492,0.00043089576863398923,0.0,0.0,0.0018460687378478154,0.0027892192109073176,0.0,0.0030686812701903564,0.0,0.0031339047788681183,0.0,,0.0,0.0,4.145953045239772e-05,0.0,0.0
41-9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0012359209214231688,4.544691584392626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014027487957940697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034841897762816513,0.0,0.0011608893960922831,0.0026680334078970206,0.0,0.003168788945956493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027768955759657955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015469288028773526,0.0,,0.0,0.0,0.0,0.0,0.0
41-9099,0.0,0.0,0.0,0.0,0.0,0.00022632958443661455,0.0008259309730671854,0.0002438401830856813,0.0,0.0050592014986780435,0.0005331433950564107,0.0004596731424294919,0.0018290476765119442,0.0,0.0003679097140366197,0.0003482353437949353,0.0008768254808183196,0.00023173676288874053,0.0007982836162809883,0.0005992508249128192,0.002551935175615519,0.0008013485590800848,6.654094519695297e-05,0.0,0.001603853783798188,0.0016652047423526138,0.006318901008091199,0.0163203069462366,0.021092065179846305,0.0,0.0,0.0,0.0,0.00011804977239388341,0.0,0.0,0.0007511472982813066,0.0014649395776041324,0.01618067792881707,0.005654015190633059,0.00044897606168868684,0.0011321138923603047,0.002275731790316914,0.005048797923209858,0.0009555244244161428,0.0016921200079385885,0.0,0.0013049018053221328,0.0,0.0026243070493178226,0.002140299319780445,0.004376592704277018,0.0057084617696007015,0.0008462256635270592,0.0014050115141401966,0.0007516737297281812,0.00011715387036863893,0.0005302886679544594,0.0017269732887575267,0.002115419064452179,0.0026121281742519467,0.003017522276147462,0.0003977210224797118,0.002476224659235747,0.0021844723635843118,,0.00026554899216383573,0.0,0.00014439220460433794,0.00010948289298872529,0.0009139284332047172
43-1010,0.0,0.0,0.0033460546096415406,0.007294326757001063,0.010640186953219834,0.016570218647934586,0.02040286739213597,0.00754926543277762,0.026170139991868072,0.04268968202424438,0.012547684122509246,0.013470071474711104,0.045699197289790876,0.0009504513202046304,0.006999461887136805,0.01775098003473646,0.015728013672160753,0.006205610476191485,0.022879131289928904,0.01777958727456663,0.01825485047408927,0.020366624268262034,0.004230740437018983,0.009839201790481016,0.027125934274419273,0.03128351104383172,0.04075433947468277,0.07013203469278637,0.24746645828737623,0.0,0.0405501531448718,0.022850163666827114,0.012446768169413357,0.026373232156460646,0.03284447399770185,0.003762076796268713,0.07985998888290334,0.10403485583181847,0.05597004410705063,0.02393781583498753,0.01675731505136797,0.01508196667922223,0.026027387406594247,0.13985474386967026,0.025531994768532306,0.050314013000448556,0.0012789199105192588,0.017159498255522584,0.04454687092668695,0.039280921822218914,0.0258069602968165,0.08726703027003434,0.0936942037585933,0.03251382482071046,0.09451486410058849,0.14200540762486447,0.0442697657767219,0.058860859518797,0.08144990436684353,0.03068250710815167,0.05402814090536385,0.15000787014169548,0.004020917784113629,0.035795636907090936,0.1845638760526125,,0.06388654254733406,0.024282132747512702,0.05129391602015336,0.0015614632430076417,0.013034599435874353
